detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD12821749,['1.00'],['Sep 18'],['Sep 19'],3533,"['$3,533']",['LD12821749'],LD12821749,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.5'],['None'],['1.00'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1337471220/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1337471220/1/,"[{'label': '6.34 x 6.37 x 3.91 mm', 'labelSmall': '6.34 x 6.37 x 3.91'}]",False,,0.55241203
./diamond-details/LD11768387,['1.01'],['Sep 18'],['Sep 19'],3534,"['$3,499']",['LD11768387'],LD11768387,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['None'],['1.01'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1315738734/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1315738734/1/,"[{'label': '6.19 x 6.27 x 4.02 mm', 'labelSmall': '6.19 x 6.27 x 4.02'}]",False,,0.39266098
./diamond-details/LD12319698,['0.90'],['Sep 18'],['Sep 19'],3534,"['$3,927']",['LD12319698'],LD12319698,['RD'],['Round'],['VS1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.9'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[False],,,"[{'label': '6.15 x 6.11 x 3.85 mm', 'labelSmall': '6.15 x 6.11 x 3.85'}]",False,,0.5040736
./diamond-details/LD12744054,['1.00'],['Sep 17'],['Sep 18'],3534,"['$3,534']",['LD12744054'],LD12744054,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['57.7'],['None'],['1.01'],['Excellent'],['Very Good'],['63.0'],[False],,,"[{'label': '6.59 x 6.54 x 3.79 mm', 'labelSmall': '6.59 x 6.54 x 3.79'}]",False,,0.24599406
./diamond-details/LD12806525,['0.90'],['Sep 17'],['Sep 18'],3534,"['$3,927']",['LD12806525'],LD12806525,['RD'],['Round'],['VVS2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.9'],['Strong Blue'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331370622/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6331370622/1/,"[{'label': '6.02 x 5.97 x 3.89 mm', 'labelSmall': '6.02 x 5.97 x 3.89'}]",False,,0.5481467
./diamond-details/LD12719018,['1.00'],['Sep 12'],['Sep 13'],3535,"['$3,535']",['LD12719018'],LD12719018,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.7'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7312454055/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-7312454055/1/,"[{'label': '6.27 x 6.36 x 4.02 mm', 'labelSmall': '6.27 x 6.36 x 4.02'}]",False,,0.5637247
./diamond-details/LD12317921,['1.02'],['Sep 17'],['Sep 18'],3536,"['$3,467']",['LD12317921'],LD12317921,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205159055/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2205159055/1/,"[{'label': '6.40 x 6.45 x 3.96 mm', 'labelSmall': '6.40 x 6.45 x 3.96'}]",False,,0.5015687
./diamond-details/LD12843175,['1.01'],['Sep 17'],['Sep 18'],3536,"['$3,501']",['LD12843175'],LD12843175,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.3'],['Medium'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5201468622/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5201468622/1/,"[{'label': '6.49 x 6.52 x 3.93 mm', 'labelSmall': '6.49 x 6.52 x 3.93'}]",False,,0.73510426
./diamond-details/LD11800221,['1.00'],['Sep 17'],['Sep 18'],3538,"['$3,538']",['LD11800221'],LD11800221,['RD'],['Round'],['SI2'],['J'],['Very Small'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.0'],['None'],['1.01'],['Very Good'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6312621921/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-6312621921/1/,"[{'label': '6.40 x 6.36 x 3.90 mm', 'labelSmall': '6.40 x 6.36 x 3.90'}]",False,,0.45657864
./diamond-details/LD12468997,['1.01'],['Sep 12'],['Sep 13'],3538,"['$3,503']",['LD12468997'],LD12468997,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.8'],['None'],['1.02'],['Good'],['Good'],['59.0'],[False],,,"[{'label': '6.30 x 6.18 x 4.05 mm', 'labelSmall': '6.30 x 6.18 x 4.05'}]",False,,0.44770542
./diamond-details/LD12717076,['1.00'],['Sep 18'],['Sep 19'],3538,"['$3,538']",['LD12717076'],LD12717076,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.5'],['Medium'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331127657/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-6331127657/1/,"[{'label': '6.46 x 6.49 x 3.92 mm', 'labelSmall': '6.46 x 6.49 x 3.92'}]",False,,0.5962691
./diamond-details/LD12851193,['1.02'],['Sep 16'],['Sep 17'],3538,"['$3,469']",['LD12851193'],LD12851193,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.9'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337449764/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-2337449764/1/,"[{'label': '6.22 x 6.29 x 4.06 mm', 'labelSmall': '6.22 x 6.29 x 4.06'}]",False,,0.42803037
./diamond-details/LD11295783,['1.04'],['Sep 16'],['Sep 17'],3539,"['$3,403']",['LD11295783'],LD11295783,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['Medium'],['1.01'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '6.24 x 6.30 x 4.05 mm', 'labelSmall': '6.24 x 6.30 x 4.05'}]",False,,0.45721376
./diamond-details/LD12798045,['1.01'],['Sep 16'],['Sep 17'],3539,"['$3,504']",['LD12798045'],LD12798045,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '6.44 x 6.40 x 3.98 mm', 'labelSmall': '6.44 x 6.40 x 3.98'}]",False,,0.32042983
./diamond-details/LD12475699,['0.90'],['Sep 12'],['Sep 13'],3540,"['$3,933']",['LD12475699'],LD12475699,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322717057/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-6322717057/1/,"[{'label': '6.17 x 6.11 x 3.85 mm', 'labelSmall': '6.17 x 6.11 x 3.85'}]",False,,0.4303496
./diamond-details/LD12734774,['1.00'],['Sep 17'],['Sep 18'],3540,"['$3,540']",['LD12734774'],LD12734774,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.9'],['Medium Blue'],['1.01'],['Very Good'],['Very Good'],['62.0'],[False],,,"[{'label': '6.42 x 6.34 x 3.95 mm', 'labelSmall': '6.42 x 6.34 x 3.95'}]",False,,0.24840155
./diamond-details/LD12852961,['0.90'],['Sep 18'],['Sep 19'],3540,"['$3,933']",['LD12852961'],LD12852961,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['None'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337260108/still_230x230.jpg?v=2,https://bluenile.v360.in/43/imaged/gia-2337260108/2/,"[{'label': '6.19 x 6.15 x 3.82 mm', 'labelSmall': '6.19 x 6.15 x 3.82'}]",False,,0.25372624
./diamond-details/LD11989241,['0.90'],['Sep 16'],['Sep 17'],3542,"['$3,936']",['LD11989241'],LD11989241,['RD'],['Round'],['VVS1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.9'],['None'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6312956899/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6312956899/1/,"[{'label': '6.00 x 6.08 x 3.86 mm', 'labelSmall': '6.00 x 6.08 x 3.86'}]",False,,0.62593234
./diamond-details/LD12479246,['1.00'],['Sep 17'],['Sep 18'],3542,"['$3,542']",['LD12479246'],LD12479246,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.8'],['None'],['1.01'],['Very Good'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1323611954/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1323611954/1/,"[{'label': '6.21 x 6.25 x 4.04 mm', 'labelSmall': '6.21 x 6.25 x 4.04'}]",False,,0.6899181
./diamond-details/LD10734063,['1.01'],['Sep 17'],['Sep 18'],3543,"['$3,508']",['LD10734063'],LD10734063,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.0'],['None'],['1.01'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2296631974/still_230x230.jpg?v=2,https://bluenile.v360.in/28/imaged/gia-2296631974/2/,"[{'label': '6.18 x 6.27 x 4.05 mm', 'labelSmall': '6.18 x 6.27 x 4.05'}]",False,,0.63605434
./diamond-details/LD12682868,['1.00'],['Sep 16'],['Sep 17'],3543,"['$3,543']",['LD12682868'],LD12682868,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.8'],['Faint'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1333099672/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-1333099672/1/,"[{'label': '6.45 x 6.49 x 3.93 mm', 'labelSmall': '6.45 x 6.49 x 3.93'}]",False,,0.47421467
./diamond-details/LD12792500,['0.90'],['Sep 17'],['Sep 18'],3543,"['$3,937']",['LD12792500'],LD12792500,['RD'],['Round'],['VVS2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335249900/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335249900/1/,"[{'label': '6.12 x 6.19 x 3.84 mm', 'labelSmall': '6.12 x 6.19 x 3.84'}]",False,,0.5613646
./diamond-details/LD04628766,['1.02'],['Sep 12'],['Sep 13'],3544,"['$3,475']",['LD04628766'],LD04628766,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.7'],['None'],['1.01'],['Very Good'],['Excellent'],['56.0'],[False],,,"[{'label': '6.31 x 6.27 x 4.13 mm', 'labelSmall': '6.31 x 6.27 x 4.13'}]",False,,0.16532792
./diamond-details/LD12404059,['0.90'],['Sep 12'],['Sep 13'],3544,"['$3,938']",['LD12404059'],LD12404059,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.8'],['Faint'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5202158830/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5202158830/1/,"[{'label': '6.22 x 6.21 x 3.78 mm', 'labelSmall': '6.22 x 6.21 x 3.78'}]",False,,0.4588221
./diamond-details/LD12856292,['0.90'],['Sep 17'],['Sep 18'],3544,"['$3,938']",['LD12856292'],LD12856292,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.2'],['None'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205387146/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2205387146/1/,"[{'label': '6.04 x 5.98 x 3.86 mm', 'labelSmall': '6.04 x 5.98 x 3.86'}]",False,,0.19543107
./diamond-details/LD07899414,['0.90'],['Sep 12'],['Sep 13'],3545,"['$3,939']",['LD07899414'],LD07899414,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.7'],['Medium Blue'],['1.01'],['Very Good'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6235899996/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-6235899996/1/,"[{'label': '6.06 x 6.02 x 3.91 mm', 'labelSmall': '6.06 x 6.02 x 3.91'}]",False,,0.15748282
./diamond-details/LD12273552,['0.90'],['Sep 12'],['Sep 13'],3545,"['$3,939']",['LD12273552'],LD12273552,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Faint'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1317731507/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-1317731507/1/,"[{'label': '6.09 x 6.17 x 3.83 mm', 'labelSmall': '6.09 x 6.17 x 3.83'}]",False,,0.2553289
./diamond-details/LD12448160,['1.00'],['Sep 17'],['Sep 18'],3546,"['$3,546']",['LD12448160'],LD12448160,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.4'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2191939135/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-2191939135/1/,"[{'label': '6.49 x 6.44 x 3.91 mm', 'labelSmall': '6.49 x 6.44 x 3.91'}]",False,,0.5717615
./diamond-details/LD12815165,['1.06'],['Sep 17'],['Sep 18'],3546,"['$3,345']",['LD12815165'],LD12815165,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332414458/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332414458/1/,"[{'label': '6.47 x 6.49 x 4.03 mm', 'labelSmall': '6.47 x 6.49 x 4.03'}]",False,,0.58689344
./diamond-details/LD11760990,['0.91'],['Sep 16'],['Sep 17'],3547,"['$3,898']",['LD11760990'],LD11760990,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.7'],['Faint'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1315415448/still_230x230.jpg?v=2,https://bluenile.v360.in/29/imaged/gia-1315415448/2/,"[{'label': '6.26 x 6.28 x 3.81 mm', 'labelSmall': '6.26 x 6.28 x 3.81'}]",False,,0.2855483
./diamond-details/LD12195601,['0.91'],['Sep 12'],['Sep 13'],3547,"['$3,898']",['LD12195601'],LD12195601,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['Faint'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6232795420/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6232795420/1/,"[{'label': '6.19 x 6.16 x 3.87 mm', 'labelSmall': '6.19 x 6.16 x 3.87'}]",False,,0.12580995
./diamond-details/LD12235466,['1.00'],['Sep 17'],['Sep 18'],3547,"['$3,547']",['LD12235466'],LD12235466,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['Medium'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2203158801/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2203158801/1/,"[{'label': '6.17 x 6.25 x 4.01 mm', 'labelSmall': '6.17 x 6.25 x 4.01'}]",False,,0.4288586
./diamond-details/LD12857795,['1.00'],['Sep 20'],['Sep 23'],3547,"['$3,547']",['LD12857795'],LD12857795,['RD'],['Round'],['VS2'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.5'],['Faint'],['1.01'],['Excellent'],['Good'],['56.0'],[False],,,"[{'label': '6.14 x 6.05 x 4.05 mm', 'labelSmall': '6.14 x 6.05 x 4.05'}]",False,,0.2836286
./diamond-details/LD09015133,['1.01'],['Sep 16'],['Sep 17'],3548,"['$3,513']",['LD09015133'],LD09015133,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.4'],['Faint'],['1.01'],['Very Good'],['Very Good'],['57.0'],[False],,,"[{'label': '6.23 x 6.19 x 4.00 mm', 'labelSmall': '6.23 x 6.19 x 4.00'}]",False,,0.19169974
./diamond-details/LD10503835,['0.90'],['Sep 12'],['Sep 13'],3548,"['$3,942']",['LD10503835'],LD10503835,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.0'],['Strong Blue'],['1.00'],['Very Good'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6252721367/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-6252721367/1/,"[{'label': '6.12 x 6.10 x 3.91 mm', 'labelSmall': '6.12 x 6.10 x 3.91'}]",False,,0.16354996
./diamond-details/LD09026819,['0.90'],['Sep 18'],['Sep 19'],3550,"['$3,944']",['LD09026819'],LD09026819,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.8'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2266352070/still_230x230.jpg,https://bluenile.v360.in/25/imaged/gia-2266352070/1/,"[{'label': '5.99 x 5.93 x 3.92 mm', 'labelSmall': '5.99 x 5.93 x 3.92'}]",False,,0.2211594
./diamond-details/LD12514436,['0.90'],['Sep 17'],['Sep 18'],3550,"['$3,944']",['LD12514436'],LD12514436,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.6'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '5.89 x 5.92 x 3.93 mm', 'labelSmall': '5.89 x 5.92 x 3.93'}]",False,,0.17713533
./diamond-details/LD12792504,['0.90'],['Sep 17'],['Sep 18'],3550,"['$3,944']",['LD12792504'],LD12792504,['RD'],['Round'],['VS1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Faint'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7333405232/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7333405232/1/,"[{'label': '6.13 x 6.18 x 3.83 mm', 'labelSmall': '6.13 x 6.18 x 3.83'}]",False,,0.53978956
./diamond-details/LD11932160,['1.00'],['Sep 18'],['Sep 19'],3551,"['$3,551']",['LD11932160'],LD11932160,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.7'],['None'],['1.00'],['Very Good'],['Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6315921549/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6315921549/1/,"[{'label': '6.12 x 6.10 x 4.01 mm', 'labelSmall': '6.12 x 6.10 x 4.01'}]",False,,0.35520718
./diamond-details/LD12598579,['1.00'],['Sep 18'],['Sep 19'],3552,"['$3,552']",['LD12598579'],LD12598579,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.5'],['None'],['1.02'],['Excellent'],['Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7328944727/still_230x230.jpg,https://bluenile.v360.in/43/imaged/gia-7328944727/1/,"[{'label': '6.20 x 6.09 x 4.03 mm', 'labelSmall': '6.20 x 6.09 x 4.03'}]",False,,0.4868441
./diamond-details/LD09960444,['1.01'],['Sep 18'],['Sep 19'],3553,"['$3,518']",['LD09960444'],LD09960444,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.2'],['Faint'],['1.02'],['Excellent'],['Very Good'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6252781807/still_230x230.jpg,https://bluenile.v360.in/25/imaged/gia-6252781807/1/,"[{'label': '6.49 x 6.39 x 3.94 mm', 'labelSmall': '6.49 x 6.39 x 3.94'}]",False,,0.57468474
./diamond-details/LD12593317,['0.96'],['Sep 17'],['Sep 18'],3553,"['$3,701']",['LD12593317'],LD12593317,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.4'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327824185/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2327824185/1/,"[{'label': '6.05 x 6.11 x 3.98 mm', 'labelSmall': '6.05 x 6.11 x 3.98'}]",False,,0.20302807
./diamond-details/LD12332613,['1.00'],['Sep 17'],['Sep 18'],3554,"['$3,554']",['LD12332613'],LD12332613,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Strong'],['1.02'],['Excellent'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327705498/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2327705498/1/,"[{'label': '6.26 x 6.38 x 3.95 mm', 'labelSmall': '6.26 x 6.38 x 3.95'}]",False,,0.40644687
./diamond-details/LD12374679,['1.00'],['Sep 17'],['Sep 18'],3554,"['$3,554']",['LD12374679'],LD12374679,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.1'],['Medium'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7322677919/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7322677919/1/,"[{'label': '6.42 x 6.45 x 3.93 mm', 'labelSmall': '6.42 x 6.45 x 3.93'}]",False,,0.6862821
./diamond-details/LD12764956,['1.00'],['Sep 17'],['Sep 18'],3554,"['$3,554']",['LD12764956'],LD12764956,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205432375/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-2205432375/1/,"[{'label': '6.31 x 6.26 x 4.04 mm', 'labelSmall': '6.31 x 6.26 x 4.04'}]",False,,0.62430286
./diamond-details/LD12871970,['0.90'],['Sep 18'],['Sep 19'],3554,"['$3,949']",['LD12871970'],LD12871970,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['None'],['1.01'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332584772/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332584772/1/,"[{'label': '6.13 x 6.17 x 3.86 mm', 'labelSmall': '6.13 x 6.17 x 3.86'}]",False,,0.1593684
./diamond-details/LD12856915,['1.02'],['Sep 17'],['Sep 18'],3555,"['$3,485']",['LD12856915'],LD12856915,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Faint'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1298158692/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1298158692/1/,"[{'label': '6.42 x 6.43 x 4.02 mm', 'labelSmall': '6.42 x 6.43 x 4.02'}]",False,,0.56800765
./diamond-details/LD12720378,['1.00'],['Sep 18'],['Sep 19'],3556,"['$3,556']",['LD12720378'],LD12720378,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['Strong'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7332287503/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7332287503/1/,"[{'label': '6.37 x 6.41 x 3.95 mm', 'labelSmall': '6.37 x 6.41 x 3.95'}]",False,,0.5798653
./diamond-details/LD12735688,['1.00'],['Sep 17'],['Sep 18'],3556,"['$3,556']",['LD12735688'],LD12735688,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.6'],['Faint'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5333317215/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5333317215/1/,"[{'label': '6.16 x 6.08 x 4.08 mm', 'labelSmall': '6.16 x 6.08 x 4.08'}]",False,,0.3482224
./diamond-details/LD12739376,['1.00'],['Sep 18'],['Sep 19'],3556,"['$3,556']",['LD12739376'],LD12739376,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.9'],['Faint'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335253247/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335253247/1/,"[{'label': '6.14 x 6.22 x 4.01 mm', 'labelSmall': '6.14 x 6.22 x 4.01'}]",False,,0.38196713
