./diamond-details/LD00491038,['1.01'],['Sep 18'],['Sep 18'],7198,"['$7,127']",['LD00491038'],LD00491038,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['63.8'],['None'],['1.01'],['Very Good'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-14425213/still_230x230.jpg,https://bluenile.v360.in/1/imaged/gia-14425213/1/,"[{'label': '6.30 x 6.34 x 4.03 mm', 'labelSmall': '6.30 x 6.34 x 4.03'}]",False,,0.23538177
./diamond-details/LD12882170,['1.01'],['Sep 26'],['Sep 27'],7199,"['$7,128']",['LD12882170'],LD12882170,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '6.41 x 6.42 x 3.99 mm', 'labelSmall': '6.41 x 6.42 x 3.99'}]",False,,0.286581
./diamond-details/LD11247879,['1.01'],['Sep 20'],['Sep 23'],7200,"['$7,129']",['LD11247879'],LD11247879,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.3'],['Faint'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5226941526/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-5226941526/1/,"[{'label': '6.56 x 6.52 x 3.94 mm', 'labelSmall': '6.56 x 6.52 x 3.94'}]",False,,0.4842011
./diamond-details/LD12231517,['1.01'],['Sep 20'],['Sep 23'],7200,"['$7,129']",['LD12231517'],LD12231517,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5202009570/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5202009570/1/,"[{'label': '6.41 x 6.37 x 4.02 mm', 'labelSmall': '6.41 x 6.37 x 4.02'}]",False,,0.43206745
./diamond-details/LD11647336,['0.95'],['Sep 25'],['Sep 26'],7201,"['$7,580']",['LD11647336'],LD11647336,['RD'],['Round'],['IF'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.4'],['Faint'],['1.00'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6311404004/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6311404004/1/,"[{'label': '6.27 x 6.24 x 3.96 mm', 'labelSmall': '6.27 x 6.24 x 3.96'}]",False,,0.5366049
./diamond-details/LD12854376,['0.90'],['Sep 25'],['Sep 26'],7201,"['$8,001']",['LD12854376'],LD12854376,['RD'],['Round'],['VVS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205192659/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2205192659/1/,"[{'label': '6.11 x 6.15 x 3.84 mm', 'labelSmall': '6.11 x 6.15 x 3.84'}]",False,,0.3701992
./diamond-details/LD12626859,['0.90'],['Sep 25'],['Sep 26'],7203,"['$8,003']",['LD12626859'],LD12626859,['RD'],['Round'],['VVS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.1'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205387467/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2205387467/1/,"[{'label': '6.28 x 6.24 x 3.83 mm', 'labelSmall': '6.28 x 6.24 x 3.83'}]",False,,0.35029873
./diamond-details/LD11005919,['1.01'],['Sep 25'],['Sep 26'],7206,"['$7,135']",['LD11005919'],LD11005919,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.2'],['None'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1307202550/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1307202550/1/,"[{'label': '6.52 x 6.48 x 3.91 mm', 'labelSmall': '6.52 x 6.48 x 3.91'}]",False,,0.20690188
./diamond-details/LD11757857,['1.01'],['Sep 25'],['Sep 26'],7206,"['$7,135']",['LD11757857'],LD11757857,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.2'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2195961295/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2195961295/1/,"[{'label': '6.48 x 6.44 x 3.96 mm', 'labelSmall': '6.48 x 6.44 x 3.96'}]",False,,0.19281165
./diamond-details/LD12048562,['1.01'],['Sep 25'],['Sep 26'],7206,"['$7,135']",['LD12048562'],LD12048562,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7322105986/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7322105986/1/,"[{'label': '6.40 x 6.36 x 3.98 mm', 'labelSmall': '6.40 x 6.36 x 3.98'}]",False,,0.16491632
./diamond-details/LD12049611,['1.00'],['Sep 25'],['Sep 26'],7206,"['$7,206']",['LD12049611'],LD12049611,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.2'],['Faint'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2195786528/still_230x230.jpg,https://bluenile.v360.in/51/imaged/gia-2195786528/1/,"[{'label': '6.46 x 6.43 x 3.95 mm', 'labelSmall': '6.46 x 6.43 x 3.95'}]",False,,0.50447863
./diamond-details/LD12333760,['1.00'],['Sep 24'],['Sep 25'],7206,"['$7,206']",['LD12333760'],LD12333760,['RD'],['Round'],['VVS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.2'],['Medium'],['1.01'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '6.42 x 6.46 x 3.94 mm', 'labelSmall': '6.42 x 6.46 x 3.94'}]",False,,0.63733697
./diamond-details/LD12597494,['1.01'],['Sep 25'],['Sep 26'],7206,"['$7,135']",['LD12597494'],LD12597494,['RD'],['Round'],['VS1'],['G'],['Very Small'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3335000610/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3335000610/1/,"[{'label': '6.41 x 6.36 x 3.99 mm', 'labelSmall': '6.41 x 6.36 x 3.99'}]",False,,0.16491632
./diamond-details/LD12609780,['1.01'],['Sep 25'],['Sep 26'],7206,"['$7,135']",['LD12609780'],LD12609780,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1333036817/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1333036817/1/,"[{'label': '6.45 x 6.43 x 3.98 mm', 'labelSmall': '6.45 x 6.43 x 3.98'}]",False,,0.19303058
./diamond-details/LD12645587,['1.01'],['Sep 25'],['Sep 26'],7206,"['$7,135']",['LD12645587'],LD12645587,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7338108502/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7338108502/1/,"[{'label': '6.46 x 6.41 x 3.99 mm', 'labelSmall': '6.46 x 6.41 x 3.99'}]",False,,0.1915274
./diamond-details/LD12705596,['1.01'],['Sep 25'],['Sep 26'],7206,"['$7,135']",['LD12705596'],LD12705596,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.7'],['None'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335134531/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335134531/1/,"[{'label': '6.50 x 6.46 x 3.93 mm', 'labelSmall': '6.50 x 6.46 x 3.93'}]",False,,0.19997332
./diamond-details/LD12835972,['1.00'],['Sep 24'],['Sep 25'],7206,"['$7,206']",['LD12835972'],LD12835972,['RD'],['Round'],['VVS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.5'],['Medium'],['1.00'],['Excellent'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331277416/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6331277416/1/,"[{'label': '6.43 x 6.46 x 3.90 mm', 'labelSmall': '6.43 x 6.46 x 3.90'}]",False,,0.77527153
./diamond-details/LD09139092,['1.00'],['Sep 25'],['Sep 26'],7207,"['$7,207']",['LD09139092'],LD09139092,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.2'],['Medium'],['1.01'],['Very Good'],['Good'],['54.0'],[False],,,"[{'label': '6.36 x 6.40 x 3.97 mm', 'labelSmall': '6.36 x 6.40 x 3.97'}]",False,,0.17843854
./diamond-details/LD10604431,['1.01'],['Sep 25'],['Sep 26'],7207,"['$7,136']",['LD10604431'],LD10604431,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6275770334/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-6275770334/1/,"[{'label': '6.45 x 6.42 x 3.98 mm', 'labelSmall': '6.45 x 6.42 x 3.98'}]",False,,0.08586882
./diamond-details/LD12541640,['0.95'],['Sep 26'],['Sep 27'],7207,"['$7,586']",['LD12541640'],LD12541640,['RD'],['Round'],['VVS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['Strong'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205337282/still_230x230.jpg,https://bluenile.v360.in/7/imaged/gia-2205337282/1/,"[{'label': '6.30 x 6.34 x 3.89 mm', 'labelSmall': '6.30 x 6.34 x 3.89'}]",False,,0.47497728
./diamond-details/LD12193560,['1.01'],['Sep 26'],['Sep 27'],7208,"['$7,137']",['LD12193560'],LD12193560,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['Strong'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325029986/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6325029986/1/,"[{'label': '6.39 x 6.36 x 4.00 mm', 'labelSmall': '6.39 x 6.36 x 4.00'}]",False,,0.41925833
./diamond-details/LD09433178,['1.01'],['Sep 18'],['Sep 18'],7211,"['$7,140']",['LD09433178'],LD09433178,['RD'],['Round'],['VVS1'],['I'],['None'],"[{'label': 'Astor Ideal', 'labelSmall': 'Astor'}]",['61.5'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6265402672/still_230x230.jpg,https://bluenile.v360.in/1/imaged/gia-6265402672/1/,"[{'label': '6.48 x 6.44 x 3.97 mm', 'labelSmall': '6.48 x 6.44 x 3.97'}]",False,,0.62919474
./diamond-details/LD12060782,['0.95'],['Sep 25'],['Sep 26'],7212,"['$7,592']",['LD12060782'],LD12060782,['RD'],['Round'],['VVS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.1'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327225537/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2327225537/1/,"[{'label': '6.26 x 6.21 x 3.93 mm', 'labelSmall': '6.26 x 6.21 x 3.93'}]",False,,0.4915918
./diamond-details/LD04212447,['1.01'],['Sep 24'],['Sep 25'],7213,"['$7,142']",['LD04212447'],LD04212447,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.7'],['None'],['1.01'],['Excellent'],['Excellent'],['62.0'],[False],,,"[{'label': '6.54 x 6.50 x 3.89 mm', 'labelSmall': '6.54 x 6.50 x 3.89'}]",False,,0.0530742
./diamond-details/LD12060785,['0.95'],['Sep 25'],['Sep 26'],7215,"['$7,595']",['LD12060785'],LD12060785,['RD'],['Round'],['VVS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.0'],['Medium Blue'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326173253/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2326173253/1/,"[{'label': '6.25 x 6.21 x 3.92 mm', 'labelSmall': '6.25 x 6.21 x 3.92'}]",False,,0.49730226
./diamond-details/LD10173916,['1.01'],['Sep 25'],['Sep 26'],7218,"['$7,147']",['LD10173916'],LD10173916,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.7'],['Faint'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1289131986/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-1289131986/1/,"[{'label': '6.52 x 6.48 x 3.94 mm', 'labelSmall': '6.52 x 6.48 x 3.94'}]",False,,0.4664423
./diamond-details/LD10882712,['1.01'],['Sep 25'],['Sep 26'],7218,"['$7,147']",['LD10882712'],LD10882712,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.0'],['Faint'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5286666814/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-5286666814/1/,"[{'label': '6.38 x 6.33 x 4.01 mm', 'labelSmall': '6.38 x 6.33 x 4.01'}]",False,,0.42111352
./diamond-details/LD11004149,['1.01'],['Sep 25'],['Sep 26'],7218,"['$7,147']",['LD11004149'],LD11004149,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['Faint'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2193559814/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-2193559814/1/,"[{'label': '6.48 x 6.44 x 3.99 mm', 'labelSmall': '6.48 x 6.44 x 3.99'}]",False,,0.3947797
./diamond-details/LD11549250,['1.01'],['Sep 25'],['Sep 26'],7218,"['$7,147']",['LD11549250'],LD11549250,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['Faint'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1293882538/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-1293882538/1/,"[{'label': '6.42 x 6.39 x 3.98 mm', 'labelSmall': '6.42 x 6.39 x 3.98'}]",False,,0.35271356
./diamond-details/LD12342888,['1.00'],['Sep 25'],['Sep 26'],7218,"['$7,218']",['LD12342888'],LD12342888,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.3'],['None'],['1.00'],['Very Good'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325682864/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-6325682864/1/,"[{'label': '6.47 x 6.46 x 3.90 mm', 'labelSmall': '6.47 x 6.46 x 3.90'}]",False,,0.5044483
./diamond-details/LD12888459,['1.01'],['Sep 26'],['Sep 27'],7218,"['$7,147']",['LD12888459'],LD12888459,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.5'],['Medium'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205521271/still_230x230.jpg,https://bluenile.v360.in/7/imaged/gia-2205521271/1/,"[{'label': '6.47 x 6.49 x 3.92 mm', 'labelSmall': '6.47 x 6.49 x 3.92'}]",False,,0.5707722
./diamond-details/LD12495440,['1.01'],['Sep 26'],['Sep 27'],7221,"['$7,150']",['LD12495440'],LD12495440,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6312607435/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6312607435/1/,"[{'label': '6.44 x 6.40 x 4.02 mm', 'labelSmall': '6.44 x 6.40 x 4.02'}]",False,,0.24149008
./diamond-details/LD05307936,['1.00'],['Sep 25'],['Sep 26'],7223,"['$7,223']",['LD05307936'],LD05307936,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['60.3'],['None'],['1.00'],['Excellent'],['Very Good'],['65.0'],[False],,,"[{'label': '6.29 x 6.31 x 3.80 mm', 'labelSmall': '6.29 x 6.31 x 3.80'}]",False,,0.013053038
./diamond-details/LD12456960,['0.90'],['Sep 25'],['Sep 26'],7223,"['$8,026']",['LD12456960'],LD12456960,['RD'],['Round'],['VVS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.0'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7326789728/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7326789728/1/,"[{'label': '6.14 x 6.08 x 3.85 mm', 'labelSmall': '6.14 x 6.08 x 3.85'}]",False,,0.23762138
./diamond-details/LD12898636,['0.90'],['Sep 26'],['Sep 27'],7223,"['$8,026']",['LD12898636'],LD12898636,['RD'],['Round'],['VVS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332607617/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332607617/1/,"[{'label': '6.11 x 6.15 x 3.84 mm', 'labelSmall': '6.11 x 6.15 x 3.84'}]",False,,0.261677
./diamond-details/LD12697208,['0.91'],['Sep 25'],['Sep 26'],7224,"['$7,938']",['LD12697208'],LD12697208,['RD'],['Round'],['VVS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331225182/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6331225182/1/,"[{'label': '6.25 x 6.21 x 3.84 mm', 'labelSmall': '6.25 x 6.21 x 3.84'}]",False,,0.32622284
./diamond-details/LD12735974,['0.90'],['Sep 25'],['Sep 26'],7225,"['$8,028']",['LD12735974'],LD12735974,['RD'],['Round'],['IF'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.5'],['Medium Blue'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2338319449/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2338319449/1/,"[{'label': '6.14 x 6.10 x 3.89 mm', 'labelSmall': '6.14 x 6.10 x 3.89'}]",False,,0.53069776
./diamond-details/LD02284356,['0.90'],['Sep 20'],['Sep 23'],7226,"['$8,029']",['LD02284356'],LD02284356,['RD'],['Round'],['VVS1'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['63.5'],['None'],['1.01'],['Very Good'],['Very Good'],['59.0'],[False],,,"[{'label': '6.17 x 6.13 x 3.91 mm', 'labelSmall': '6.17 x 6.13 x 3.91'}]",False,,0.03163104
./diamond-details/LD04372996,['1.00'],['Sep 20'],['Sep 23'],7226,"['$7,226']",['LD04372996'],LD04372996,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.7'],['Faint'],['1.01'],['Excellent'],['Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2141933371/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-2141933371/1/,"[{'label': '6.25 x 6.20 x 4.03 mm', 'labelSmall': '6.25 x 6.20 x 4.03'}]",False,,0.093059614
./diamond-details/LD12648310,['1.01'],['Sep 25'],['Sep 26'],7226,"['$7,154']",['LD12648310'],LD12648310,['RD'],['Round'],['VVS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '6.44 x 6.47 x 3.98 mm', 'labelSmall': '6.44 x 6.47 x 3.98'}]",False,,0.14150946
./diamond-details/LD12731825,['1.01'],['Sep 25'],['Sep 26'],7226,"['$7,154']",['LD12731825'],LD12731825,['RD'],['Round'],['VVS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.1'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '6.47 x 6.48 x 3.95 mm', 'labelSmall': '6.47 x 6.48 x 3.95'}]",False,,0.14330997
./diamond-details/LD10544109,['1.00'],['Sep 25'],['Sep 26'],7229,"['$7,229']",['LD10544109'],LD10544109,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.6'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5296122423/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-5296122423/1/,"[{'label': '6.35 x 6.30 x 4.03 mm', 'labelSmall': '6.35 x 6.30 x 4.03'}]",False,,0.04654915
./diamond-details/LD12853648,['1.01'],['Sep 26'],['Sep 27'],7229,"['$7,157']",['LD12853648'],LD12853648,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['Faint'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1333520973/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1333520973/1/,"[{'label': '6.36 x 6.39 x 3.99 mm', 'labelSmall': '6.36 x 6.39 x 3.99'}]",False,,0.24191704
./diamond-details/LD11310604,['1.00'],['Sep 25'],['Sep 26'],7230,"['$7,230']",['LD11310604'],LD11310604,['RD'],['Round'],['VVS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.9'],['Medium'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1303621073/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1303621073/1/,"[{'label': '6.44 x 6.48 x 3.94 mm', 'labelSmall': '6.44 x 6.48 x 3.94'}]",False,,0.8280852
./diamond-details/LD12900450,['1.00'],['Sep 25'],['Sep 26'],7230,"['$7,230']",['LD12900450'],LD12900450,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.0'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '6.43 x 6.48 x 3.94 mm', 'labelSmall': '6.43 x 6.48 x 3.94'}]",False,,0.04936212
./diamond-details/LD12058324,['1.01'],['Sep 25'],['Sep 26'],7232,"['$7,160']",['LD12058324'],LD12058324,['RD'],['Round'],['VVS1'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.2'],['Faint'],['1.01'],['Very Good'],['Very Good'],['58.0'],[False],,,"[{'label': '6.29 x 6.22 x 4.01 mm', 'labelSmall': '6.29 x 6.22 x 4.01'}]",False,,0.26361856
./diamond-details/LD12486315,['1.01'],['Sep 26'],['Sep 27'],7234,"['$7,162']",['LD12486315'],LD12486315,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.9'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2307908007/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2307908007/1/,"[{'label': '6.27 x 6.23 x 3.99 mm', 'labelSmall': '6.27 x 6.23 x 3.99'}]",False,,0.14659005
./diamond-details/LD11755978,['0.91'],['Sep 18'],['Sep 18'],7235,"['$7,951']",['LD11755978'],LD11755978,['RD'],['Round'],['IF'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.6'],['Medium'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1288591271/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1288591271/1/,"[{'label': '6.26 x 6.29 x 3.81 mm', 'labelSmall': '6.26 x 6.29 x 3.81'}]",False,,0.5677007
./diamond-details/LD12669986,['0.95'],['Sep 25'],['Sep 26'],7235,"['$7,616']",['LD12669986'],LD12669986,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1338134725/still_230x230.jpg?v=2,https://bluenile.v360.in/19/imaged/gia-1338134725/2/,"[{'label': '6.26 x 6.21 x 3.92 mm', 'labelSmall': '6.26 x 6.21 x 3.92'}]",False,,0.19371335
./diamond-details/LD12715041,['1.01'],['Sep 25'],['Sep 26'],7236,"['$7,164']",['LD12715041'],LD12715041,['RD'],['Round'],['VVS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Medium Blue'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331280626/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6331280626/1/,"[{'label': '6.38 x 6.34 x 3.97 mm', 'labelSmall': '6.38 x 6.34 x 3.97'}]",False,,0.7355122
