detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD12639674,['0.90'],['Sep 17'],['Sep 18'],3476,"['$3,862']",['LD12639674'],LD12639674,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['Strong'],['1.01'],['Very Good'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331217277/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6331217277/1/,"[{'label': '6.15 x 6.20 x 3.80 mm', 'labelSmall': '6.15 x 6.20 x 3.80'}]",False,,0.2948832
./diamond-details/LD12851736,['1.00'],['Sep 17'],['Sep 18'],3476,"['$3,476']",['LD12851736'],LD12851736,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.4'],['None'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7336578602/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7336578602/1/,"[{'label': '6.15 x 6.11 x 4.01 mm', 'labelSmall': '6.15 x 6.11 x 4.01'}]",False,,0.3633383
./diamond-details/LD12851737,['1.00'],['Sep 17'],['Sep 18'],3476,"['$3,476']",['LD12851737'],LD12851737,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['67.3'],['None'],['1.02'],['Very Good'],['Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2338566759/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2338566759/1/,"[{'label': '6.11 x 6.00 x 4.08 mm', 'labelSmall': '6.11 x 6.00 x 4.08'}]",False,,0.31886443
./diamond-details/LD12607154,['0.90'],['Sep 17'],['Sep 18'],3477,"['$3,863']",['LD12607154'],LD12607154,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Faint'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1335150833/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-1335150833/1/,"[{'label': '6.15 x 6.14 x 3.83 mm', 'labelSmall': '6.15 x 6.14 x 3.83'}]",False,,0.44213012
./diamond-details/LD12635035,['0.90'],['Sep 18'],['Sep 19'],3477,"['$3,863']",['LD12635035'],LD12635035,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2334163588/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2334163588/1/,"[{'label': '6.19 x 6.23 x 3.83 mm', 'labelSmall': '6.19 x 6.23 x 3.83'}]",False,,0.35534012
./diamond-details/LD12565415,['0.90'],['Sep 16'],['Sep 17'],3478,"['$3,864']",['LD12565415'],LD12565415,['RD'],['Round'],['VVS2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.9'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1327957526/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-1327957526/1/,"[{'label': '5.97 x 6.04 x 3.84 mm', 'labelSmall': '5.97 x 6.04 x 3.84'}]",False,,0.58842474
./diamond-details/LD12565506,['0.90'],['Sep 16'],['Sep 17'],3478,"['$3,864']",['LD12565506'],LD12565506,['RD'],['Round'],['VVS2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.1'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1328977731/still_230x230.jpg?v=2,https://bluenile.v360.in/29/imaged/gia-1328977731/2/,"[{'label': '6.01 x 6.07 x 3.87 mm', 'labelSmall': '6.01 x 6.07 x 3.87'}]",False,,0.6179478
./diamond-details/LD11440348,['1.01'],['Sep 18'],['Sep 19'],3479,"['$3,445']",['LD11440348'],LD11440348,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.6'],['Faint'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6291694426/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6291694426/1/,"[{'label': '6.51 x 6.55 x 3.89 mm', 'labelSmall': '6.51 x 6.55 x 3.89'}]",False,,0.5762537
./diamond-details/LD12078880,['0.97'],['Sep 16'],['Sep 17'],3481,"['$3,589']",['LD12078880'],LD12078880,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.5'],['Strong'],['1.00'],['Excellent'],['Excellent'],['62.0'],[False],,,"[{'label': '6.40 x 6.38 x 3.86 mm', 'labelSmall': '6.40 x 6.38 x 3.86'}]",False,,0.27359682
./diamond-details/LD12250193,['0.90'],['Sep 12'],['Sep 13'],3481,"['$3,868']",['LD12250193'],LD12250193,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.4'],['Strong Blue'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1325280473/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-1325280473/1/,"[{'label': '6.07 x 6.16 x 3.88 mm', 'labelSmall': '6.07 x 6.16 x 3.88'}]",False,,0.52970284
./diamond-details/LD12685550,['1.00'],['Sep 12'],['Sep 13'],3481,"['$3,481']",['LD12685550'],LD12685550,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['62.0'],['None'],['1.02'],['Good'],['Good'],['65.0'],[False],,,"[{'label': '6.33 x 6.44 x 3.96 mm', 'labelSmall': '6.33 x 6.44 x 3.96'}]",False,,0.17305818
./diamond-details/LD12874578,['0.90'],['Sep 17'],['Sep 18'],3481,"['$3,868']",['LD12874578'],LD12874578,['RD'],['Round'],['VS2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['Faint'],['1.00'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '6.18 x 6.21 x 3.84 mm', 'labelSmall': '6.18 x 6.21 x 3.84'}]",False,,0.2665216
./diamond-details/LD12831071,['1.00'],['Sep 17'],['Sep 18'],3482,"['$3,482']",['LD12831071'],LD12831071,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['None'],['1.00'],['Excellent'],['Very Good'],['56.0'],[False],,,"[{'label': '6.37 x 6.39 x 3.97 mm', 'labelSmall': '6.37 x 6.39 x 3.97'}]",False,,0.3371736
./diamond-details/LD12858205,['1.00'],['Sep 17'],['Sep 18'],3482,"['$3,482']",['LD12858205'],LD12858205,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.6'],['None'],['1.01'],['Excellent'],['Very Good'],['59.0'],[False],,,"[{'label': '6.24 x 6.30 x 3.93 mm', 'labelSmall': '6.24 x 6.30 x 3.93'}]",False,,0.29725796
./diamond-details/LD07749180,['0.90'],['Sep 12'],['Sep 13'],3484,"['$3,871']",['LD07749180'],LD07749180,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.6'],['Strong Blue'],['1.00'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7238870765/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-7238870765/1/,"[{'label': '6.19 x 6.16 x 3.87 mm', 'labelSmall': '6.19 x 6.16 x 3.87'}]",False,,0.28054675
./diamond-details/LD12272440,['1.00'],['Sep 18'],['Sep 19'],3484,"['$3,484']",['LD12272440'],LD12272440,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.9'],['Faint'],['1.01'],['Very Good'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326620249/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2326620249/1/,"[{'label': '6.23 x 6.14 x 4.01 mm', 'labelSmall': '6.23 x 6.14 x 4.01'}]",False,,0.30949995
./diamond-details/LD12320117,['1.00'],['Sep 16'],['Sep 17'],3484,"['$3,484']",['LD12320117'],LD12320117,['RD'],['Round'],['VVS1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['58.9'],['Faint'],['1.00'],['Excellent'],['Very Good'],['64.0'],[False],,,"[{'label': '6.45 x 6.48 x 3.81 mm', 'labelSmall': '6.45 x 6.48 x 3.81'}]",False,,0.35992876
./diamond-details/LD12735819,['1.00'],['Sep 17'],['Sep 18'],3484,"['$3,484']",['LD12735819'],LD12735819,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.7'],['None'],['1.01'],['Very Good'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1323871038/still_230x230.jpg?v=2,https://bluenile.v360.in/51/imaged/gia-1323871038/2/,"[{'label': '6.42 x 6.38 x 3.95 mm', 'labelSmall': '6.42 x 6.38 x 3.95'}]",False,,0.33916262
./diamond-details/LD12784694,['1.00'],['Sep 17'],['Sep 18'],3484,"['$3,484']",['LD12784694'],LD12784694,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['67.0'],['None'],['1.01'],['Excellent'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2338461181/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2338461181/1/,"[{'label': '6.15 x 6.08 x 4.10 mm', 'labelSmall': '6.15 x 6.08 x 4.10'}]",False,,0.59182125
./diamond-details/LD12821748,['1.00'],['Sep 18'],['Sep 19'],3484,"['$3,484']",['LD12821748'],LD12821748,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.4'],['None'],['1.02'],['Very Good'],['Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2338449045/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2338449045/1/,"[{'label': '6.12 x 6.24 x 4.04 mm', 'labelSmall': '6.12 x 6.24 x 4.04'}]",False,,0.4472116
./diamond-details/LD12835994,['1.00'],['Sep 16'],['Sep 17'],3484,"['$3,484']",['LD12835994'],LD12835994,['RD'],['Round'],['VVS1'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.7'],['None'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335306266/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6335306266/1/,"[{'label': '6.07 x 6.15 x 4.07 mm', 'labelSmall': '6.07 x 6.15 x 4.07'}]",False,,0.545943
./diamond-details/LD12306721,['0.90'],['Sep 12'],['Sep 13'],3485,"['$3,872']",['LD12306721'],LD12306721,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.6'],['Faint'],['1.01'],['Excellent'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325291470/still_230x230.jpg,https://bluenile.v360.in/14/imaged/gia-6325291470/1/,"[{'label': '6.23 x 6.17 x 3.76 mm', 'labelSmall': '6.23 x 6.17 x 3.76'}]",False,,0.27486145
./diamond-details/LD12596944,['0.90'],['Sep 17'],['Sep 18'],3485,"['$3,872']",['LD12596944'],LD12596944,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.1'],['Faint'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326869504/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2326869504/1/,"[{'label': '6.24 x 6.26 x 3.75 mm', 'labelSmall': '6.24 x 6.26 x 3.75'}]",False,,0.27454045
./diamond-details/LD12752308,['1.04'],['Sep 17'],['Sep 18'],3485,"['$3,351']",['LD12752308'],LD12752308,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.9'],['None'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6204373777/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6204373777/1/,"[{'label': '6.53 x 6.56 x 3.99 mm', 'labelSmall': '6.53 x 6.56 x 3.99'}]",False,,0.5601901
./diamond-details/LD12833124,['1.00'],['Sep 18'],['Sep 19'],3485,"['$3,485']",['LD12833124'],LD12833124,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.3'],['Faint'],['1.01'],['Excellent'],['Excellent'],['60.0'],[False],,,"[{'label': '6.39 x 6.44 x 3.93 mm', 'labelSmall': '6.39 x 6.44 x 3.93'}]",False,,0.37979797
./diamond-details/LD12792437,['0.90'],['Sep 17'],['Sep 18'],3486,"['$3,873']",['LD12792437'],LD12792437,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.8'],['None'],['1.01'],['Excellent'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336402079/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2336402079/1/,"[{'label': '6.09 x 6.13 x 3.84 mm', 'labelSmall': '6.09 x 6.13 x 3.84'}]",False,,0.48150533
./diamond-details/LD12854364,['0.90'],['Sep 17'],['Sep 18'],3486,"['$3,873']",['LD12854364'],LD12854364,['RD'],['Round'],['SI1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['Medium'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335532303/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-6335532303/1/,"[{'label': '6.12 x 6.17 x 3.86 mm', 'labelSmall': '6.12 x 6.17 x 3.86'}]",False,,0.5235514
./diamond-details/LD12589181,['1.00'],['Sep 17'],['Sep 18'],3488,"['$3,488']",['LD12589181'],LD12589181,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.2'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2328958217/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2328958217/1/,"[{'label': '6.25 x 6.28 x 4.02 mm', 'labelSmall': '6.25 x 6.28 x 4.02'}]",False,,0.32203588
./diamond-details/LD12504957,['0.90'],['Sep 18'],['Sep 19'],3489,"['$3,877']",['LD12504957'],LD12504957,['RD'],['Round'],['SI1'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.1'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7326699651/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7326699651/1/,"[{'label': '6.05 x 6.01 x 3.87 mm', 'labelSmall': '6.05 x 6.01 x 3.87'}]",False,,0.29673815
./diamond-details/LD11223942,['0.92'],['Sep 17'],['Sep 18'],3490,"['$3,793']",['LD11223942'],LD11223942,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.7'],['None'],['1.00'],['Very Good'],['Very Good'],['58.0'],[False],,,"[{'label': '5.96 x 5.98 x 3.92 mm', 'labelSmall': '5.96 x 5.98 x 3.92'}]",False,,0.07805212
./diamond-details/LD12448158,['1.00'],['Sep 17'],['Sep 18'],3490,"['$3,490']",['LD12448158'],LD12448158,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5192943556/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-5192943556/1/,"[{'label': '6.38 x 6.34 x 4.00 mm', 'labelSmall': '6.38 x 6.34 x 4.00'}]",False,,0.4568602
./diamond-details/LD12694155,['0.90'],['Sep 17'],['Sep 18'],3491,"['$3,879']",['LD12694155'],LD12694155,['RD'],['Round'],['VVS2'],['H'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['67.1'],['Faint'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3335246902/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3335246902/1/,"[{'label': '5.89 x 5.82 x 3.93 mm', 'labelSmall': '5.89 x 5.82 x 3.93'}]",False,,0.5766646
./diamond-details/LD11437654,['1.00'],['Sep 17'],['Sep 18'],3492,"['$3,492']",['LD11437654'],LD11437654,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.7'],['None'],['1.01'],['Very Good'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5306695640/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5306695640/1/,"[{'label': '6.16 x 6.12 x 4.09 mm', 'labelSmall': '6.16 x 6.12 x 4.09'}]",False,,0.45708457
./diamond-details/LD11904553,['1.00'],['Sep 18'],['Sep 19'],3492,"['$3,492']",['LD11904553'],LD11904553,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.1'],['Faint'],['1.01'],['Excellent'],['Very Good'],['55.0'],[False],,,"[{'label': '6.13 x 6.22 x 4.02 mm', 'labelSmall': '6.13 x 6.22 x 4.02'}]",False,,0.31516233
./diamond-details/LD12323830,['1.00'],['Sep 18'],['Sep 19'],3492,"['$3,492']",['LD12323830'],LD12323830,['RD'],['Round'],['SI2'],['I'],['Pointed'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['59.1'],['Faint'],['1.01'],['Very Good'],['Good'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322632917/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322632917/1/,"[{'label': '6.46 x 6.42 x 3.80 mm', 'labelSmall': '6.46 x 6.42 x 3.80'}]",False,,0.32327035
./diamond-details/LD12675506,['1.00'],['Sep 16'],['Sep 17'],3492,"['$3,492']",['LD12675506'],LD12675506,['RD'],['Round'],['SI1'],['J'],['Very Small'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.9'],['Faint'],['1.01'],['Very Good'],['Very Good'],['58.0'],[False],,,"[{'label': '6.20 x 6.25 x 3.98 mm', 'labelSmall': '6.20 x 6.25 x 3.98'}]",False,,0.21553512
./diamond-details/LD12865112,['1.00'],['Sep 18'],['Sep 19'],3492,"['$3,492']",['LD12865112'],LD12865112,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.6'],['Medium'],['1.02'],['Very Good'],['Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5201316079/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5201316079/1/,"[{'label': '6.13 x 6.25 x 4.06 mm', 'labelSmall': '6.13 x 6.25 x 4.06'}]",False,,0.3974515
./diamond-details/LD12384847,['0.90'],['Sep 17'],['Sep 18'],3493,"['$3,881']",['LD12384847'],LD12384847,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.4'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[False],,,"[{'label': '6.07 x 6.01 x 3.89 mm', 'labelSmall': '6.07 x 6.01 x 3.89'}]",False,,0.5611078
./diamond-details/LD12819568,['1.01'],['Sep 17'],['Sep 18'],3493,"['$3,458']",['LD12819568'],LD12819568,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['56.9'],['Medium'],['1.01'],['Very Good'],['Very Good'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337375149/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-2337375149/1/,"[{'label': '6.66 x 6.62 x 3.78 mm', 'labelSmall': '6.66 x 6.62 x 3.78'}]",False,,0.3019117
./diamond-details/LD11729541,['1.02'],['Sep 17'],['Sep 18'],3496,"['$3,427']",['LD11729541'],LD11729541,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.8'],['None'],['1.01'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6315562881/still_230x230.jpg,https://bluenile.v360.in/51/imaged/gia-6315562881/1/,"[{'label': '6.35 x 6.31 x 4.04 mm', 'labelSmall': '6.35 x 6.31 x 4.04'}]",False,,0.35899207
./diamond-details/LD12580934,['0.95'],['Sep 12'],['Sep 13'],3496,"['$3,680']",['LD12580934'],LD12580934,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['Medium'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7321750619/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-7321750619/1/,"[{'label': '6.24 x 6.25 x 3.90 mm', 'labelSmall': '6.24 x 6.25 x 3.90'}]",False,,0.41339976
./diamond-details/LD12679230,['0.91'],['Sep 16'],['Sep 17'],3496,"['$3,842']",['LD12679230'],LD12679230,['RD'],['Round'],['VS1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1337215402/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-1337215402/1/,"[{'label': '6.22 x 6.26 x 3.87 mm', 'labelSmall': '6.22 x 6.26 x 3.87'}]",False,,0.58851796
./diamond-details/LD12826454,['0.90'],['Sep 17'],['Sep 18'],3496,"['$3,884']",['LD12826454'],LD12826454,['RD'],['Round'],['VS1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Faint'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7331483022/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7331483022/1/,"[{'label': '6.16 x 6.12 x 3.83 mm', 'labelSmall': '6.16 x 6.12 x 3.83'}]",False,,0.5185385
./diamond-details/LD12448123,['1.00'],['Sep 17'],['Sep 18'],3497,"['$3,497']",['LD12448123'],LD12448123,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Strong Blue'],['1.01'],['Excellent'],['Very Good'],['57.0'],[False],,,"[{'label': '6.38 x 6.33 x 3.96 mm', 'labelSmall': '6.38 x 6.33 x 3.96'}]",False,,0.45421642
./diamond-details/LD12520651,['1.00'],['Sep 17'],['Sep 18'],3497,"['$3,497']",['LD12520651'],LD12520651,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.6'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331054213/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-6331054213/1/,"[{'label': '6.13 x 6.09 x 4.07 mm', 'labelSmall': '6.13 x 6.09 x 4.07'}]",False,,0.35536528
./diamond-details/LD12703995,['1.01'],['Sep 12'],['Sep 13'],3497,"['$3,462']",['LD12703995'],LD12703995,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.5'],['Medium'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336123364/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-2336123364/1/,"[{'label': '6.45 x 6.49 x 3.91 mm', 'labelSmall': '6.45 x 6.49 x 3.91'}]",False,,0.437333
./diamond-details/LD12873805,['0.90'],['Sep 17'],['Sep 18'],3497,"['$3,886']",['LD12873805'],LD12873805,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.8'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7336553646/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-7336553646/1/,"[{'label': '5.98 x 6.06 x 3.84 mm', 'labelSmall': '5.98 x 6.06 x 3.84'}]",False,,0.42587015
./diamond-details/LD12734636,['0.95'],['Sep 17'],['Sep 18'],3498,"['$3,682']",['LD12734636'],LD12734636,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['Strong'],['1.01'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '6.29 x 6.25 x 3.91 mm', 'labelSmall': '6.29 x 6.25 x 3.91'}]",False,,0.37501752
./diamond-details/LD12744084,['1.00'],['Sep 17'],['Sep 18'],3498,"['$3,498']",['LD12744084'],LD12744084,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.1'],['Very Strong Blue'],['1.00'],['Excellent'],['Excellent'],['64.0'],[False],,,"[{'label': '6.34 x 6.31 x 3.93 mm', 'labelSmall': '6.34 x 6.31 x 3.93'}]",False,,0.2798233
./diamond-details/LD12823564,['1.00'],['Sep 18'],['Sep 19'],3498,"['$3,498']",['LD12823564'],LD12823564,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2334451874/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2334451874/1/,"[{'label': '6.33 x 6.40 x 4.00 mm', 'labelSmall': '6.33 x 6.40 x 4.00'}]",False,,0.52659893
./diamond-details/LD11982471,['1.01'],['Sep 17'],['Sep 18'],3499,"['$3,464']",['LD11982471'],LD11982471,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.0'],['None'],['1.01'],['Very Good'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1327100224/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-1327100224/1/,"[{'label': '6.57 x 6.53 x 3.86 mm', 'labelSmall': '6.57 x 6.53 x 3.86'}]",False,,0.45202452
