detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD12715591,['0.70'],['Sep 26'],['Sep 27'],2251,"['$3,216']",['LD12715591'],LD12715591,['RD'],['Round'],['VVS2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.5'],['None'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7332249102/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-7332249102/1/,"[{'label': '5.79 x 5.80 x 3.45 mm', 'labelSmall': '5.79 x 5.80 x 3.45'}]",False,,0.5134268
./diamond-details/LD12725268,['0.70'],['Sep 27'],['Sep 30'],2251,"['$3,216']",['LD12725268'],LD12725268,['RD'],['Round'],['VVS2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.1'],['None'],['1.01'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1339273122/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1339273122/1/,"[{'label': '5.67 x 5.63 x 3.56 mm', 'labelSmall': '5.67 x 5.63 x 3.56'}]",False,,0.46247432
./diamond-details/LD12753396,['0.70'],['Sep 30'],['Oct 1'],2251,"['$3,216']",['LD12753396'],LD12753396,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.2'],['None'],['1.01'],['Excellent'],['Very Good'],['54.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7331277790/still_230x230.jpg,https://bluenile.v360.in/43/imaged/gia-7331277790/1/,"[{'label': '5.48 x 5.44 x 3.61 mm', 'labelSmall': '5.48 x 5.44 x 3.61'}]",False,,0.33114493
./diamond-details/LD12812831,['0.71'],['Sep 30'],['Oct 1'],2251,"['$3,170']",['LD12812831'],LD12812831,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.8'],['Strong'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332358777/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332358777/1/,"[{'label': '5.76 x 5.73 x 3.49 mm', 'labelSmall': '5.76 x 5.73 x 3.49'}]",False,,0.50336504
./diamond-details/LD12813038,['0.70'],['Sep 30'],['Oct 1'],2251,"['$3,216']",['LD12813038'],LD12813038,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.1'],['Medium'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5336237610/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5336237610/1/,"[{'label': '5.66 x 5.62 x 3.56 mm', 'labelSmall': '5.66 x 5.62 x 3.56'}]",False,,0.34481946
./diamond-details/LD12909581,['0.80'],['Sep 27'],['Sep 30'],2251,"['$2,814']",['LD12909581'],LD12909581,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['Faint'],['1.01'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '5.91 x 5.94 x 3.69 mm', 'labelSmall': '5.91 x 5.94 x 3.69'}]",False,,0.5415735
./diamond-details/LD12911151,['0.70'],['Sep 27'],['Sep 30'],2251,"['$3,216']",['LD12911151'],LD12911151,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.2'],['None'],['1.01'],['Excellent'],['Very Good'],['59.0'],[False],,,"[{'label': '5.49 x 5.41 x 3.61 mm', 'labelSmall': '5.49 x 5.41 x 3.61'}]",False,,0.20339577
./diamond-details/LD09383893,['0.58'],['Sep 24'],['Sep 25'],2252,"['$3,883']",['LD09383893'],LD09383893,['RD'],['Round'],['VVS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2254186809/still_230x230.jpg,https://bluenile.v360.in/15/imaged/gia-2254186809/1/,"[{'label': '5.33 x 5.30 x 3.32 mm', 'labelSmall': '5.33 x 5.30 x 3.32'}]",False,,0.3064244
./diamond-details/LD11467486,['0.64'],['Sep 27'],['Sep 30'],2252,"['$3,519']",['LD11467486'],LD11467486,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2304969540/still_230x230.jpg,https://bluenile.v360.in/48/imaged/gia-2304969540/1/,"[{'label': '5.52 x 5.50 x 3.41 mm', 'labelSmall': '5.52 x 5.50 x 3.41'}]",False,,0.589869
./diamond-details/LD12020174,['0.70'],['Sep 24'],['Sep 25'],2252,"['$3,217']",['LD12020174'],LD12020174,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.6'],['Faint'],['1.01'],['Very Good'],['Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5201098203/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-5201098203/1/,"[{'label': '5.58 x 5.55 x 3.60 mm', 'labelSmall': '5.58 x 5.55 x 3.60'}]",False,,0.52268595
./diamond-details/LD12087250,['0.60'],['Sep 30'],['Oct 1'],2252,"['$3,753']",['LD12087250'],LD12087250,['RD'],['Round'],['VVS1'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.0'],['None'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1325278620/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1325278620/1/,"[{'label': '5.29 x 5.24 x 3.37 mm', 'labelSmall': '5.29 x 5.24 x 3.37'}]",False,,0.27384585
./diamond-details/LD12413474,['0.70'],['Sep 27'],['Sep 30'],2252,"['$3,217']",['LD12413474'],LD12413474,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['Strong'],['1.01'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325866095/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-6325866095/1/,"[{'label': '5.68 x 5.65 x 3.54 mm', 'labelSmall': '5.68 x 5.65 x 3.54'}]",False,,0.7532959
./diamond-details/LD12423486,['0.70'],['Sep 27'],['Sep 30'],2252,"['$3,217']",['LD12423486'],LD12423486,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.8'],['Faint'],['1.00'],['Very Good'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5326812498/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5326812498/1/,"[{'label': '5.64 x 5.62 x 3.53 mm', 'labelSmall': '5.64 x 5.62 x 3.53'}]",False,,0.69421583
./diamond-details/LD12474646,['0.70'],['Sep 27'],['Sep 30'],2252,"['$3,217']",['LD12474646'],LD12474646,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.0'],['Medium'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1325866155/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-1325866155/1/,"[{'label': '5.67 x 5.63 x 3.56 mm', 'labelSmall': '5.67 x 5.63 x 3.56'}]",False,,0.69776356
./diamond-details/LD12622328,['0.70'],['Sep 27'],['Sep 30'],2252,"['$3,217']",['LD12622328'],LD12622328,['RD'],['Round'],['VS2'],['E'],['Very Small'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.1'],['Faint'],['1.00'],['Very Good'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331115393/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6331115393/1/,"[{'label': '5.64 x 5.62 x 3.55 mm', 'labelSmall': '5.64 x 5.62 x 3.55'}]",False,,0.69421583
./diamond-details/LD12630255,['0.90'],['Sep 26'],['Sep 27'],2252,"['$2,502']",['LD12630255'],LD12630255,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.7'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1338027845/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-1338027845/1/,"[{'label': '5.97 x 6.00 x 3.87 mm', 'labelSmall': '5.97 x 6.00 x 3.87'}]",False,,0.8199765
./diamond-details/LD12866155,['0.70'],['Sep 27'],['Sep 30'],2252,"['$3,217']",['LD12866155'],LD12866155,['RD'],['Round'],['VVS2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['None'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332567742/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332567742/1/,"[{'label': '5.68 x 5.70 x 3.51 mm', 'labelSmall': '5.68 x 5.70 x 3.51'}]",False,,0.564048
./diamond-details/LD12878675,['0.71'],['Sep 27'],['Sep 30'],2252,"['$3,172']",['LD12878675'],LD12878675,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.3'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '5.52 x 5.47 x 3.54 mm', 'labelSmall': '5.52 x 5.47 x 3.54'}]",False,,0.27656662
./diamond-details/LD02093348,['0.71'],['Sep 24'],['Sep 25'],2253,"['$3,173']",['LD02093348'],LD02093348,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.1'],['None'],['1.01'],['Good'],['Very Good'],['59.0'],[False],,,"[{'label': '5.64 x 5.68 x 3.52 mm', 'labelSmall': '5.64 x 5.68 x 3.52'}]",False,,0.14144023
./diamond-details/LD12627745,['0.71'],['Sep 27'],['Sep 30'],2253,"['$3,173']",['LD12627745'],LD12627745,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5192950141/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5192950141/1/,"[{'label': '5.59 x 5.55 x 3.59 mm', 'labelSmall': '5.59 x 5.55 x 3.59'}]",False,,0.29929417
./diamond-details/LD12828362,['0.63'],['Sep 27'],['Sep 30'],2253,"['$3,576']",['LD12828362'],LD12828362,['RD'],['Round'],['IF'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335475282/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335475282/1/,"[{'label': '5.46 x 5.48 x 3.43 mm', 'labelSmall': '5.46 x 5.48 x 3.43'}]",False,,0.63969177
./diamond-details/LD12870859,['0.70'],['Sep 27'],['Sep 30'],2253,"['$3,219']",['LD12870859'],LD12870859,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.2'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331569438/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-6331569438/1/,"[{'label': '5.77 x 5.73 x 3.46 mm', 'labelSmall': '5.77 x 5.73 x 3.46'}]",False,,0.40825602
./diamond-details/LD12875937,['0.52'],['Sep 27'],['Sep 30'],2253,"['$4,333']",['LD12875937'],LD12875937,['RD'],['Round'],['VVS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '5.14 x 5.11 x 3.19 mm', 'labelSmall': '5.14 x 5.11 x 3.19'}]",False,,0.18887801
./diamond-details/LD12887614,['0.61'],['Sep 27'],['Sep 30'],2253,"['$3,693']",['LD12887614'],LD12887614,['RD'],['Round'],['IF'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '5.46 x 5.43 x 3.36 mm', 'labelSmall': '5.46 x 5.43 x 3.36'}]",False,,0.36171228
./diamond-details/LD12172488,['0.70'],['Sep 30'],['Oct 1'],2254,"['$3,220']",['LD12172488'],LD12172488,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2324372075/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2324372075/1/,"[{'label': '5.68 x 5.64 x 3.54 mm', 'labelSmall': '5.68 x 5.64 x 3.54'}]",False,,0.33297852
./diamond-details/LD12653126,['0.70'],['Sep 30'],['Oct 1'],2254,"['$3,220']",['LD12653126'],LD12653126,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.0'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332219750/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332219750/1/,"[{'label': '5.69 x 5.65 x 3.57 mm', 'labelSmall': '5.69 x 5.65 x 3.57'}]",False,,0.38967916
./diamond-details/LD12683677,['0.56'],['Sep 27'],['Sep 30'],2254,"['$4,025']",['LD12683677'],LD12683677,['RD'],['Round'],['IF'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1338170181/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1338170181/1/,"[{'label': '5.23 x 5.27 x 3.29 mm', 'labelSmall': '5.23 x 5.27 x 3.29'}]",False,,0.49418613
./diamond-details/LD12703798,['0.71'],['Sep 27'],['Sep 30'],2254,"['$3,175']",['LD12703798'],LD12703798,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['Strong'],['1.00'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '5.74 x 5.76 x 3.55 mm', 'labelSmall': '5.74 x 5.76 x 3.55'}]",False,,0.83490753
./diamond-details/LD12811912,['0.70'],['Sep 30'],['Oct 1'],2254,"['$3,220']",['LD12811912'],LD12811912,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['None'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7336334173/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7336334173/1/,"[{'label': '5.70 x 5.66 x 3.50 mm', 'labelSmall': '5.70 x 5.66 x 3.50'}]",False,,0.3598678
./diamond-details/LD12817228,['0.70'],['Sep 27'],['Sep 30'],2254,"['$3,220']",['LD12817228'],LD12817228,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6203457894/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6203457894/1/,"[{'label': '5.68 x 5.64 x 3.54 mm', 'labelSmall': '5.68 x 5.64 x 3.54'}]",False,,0.33297852
./diamond-details/LD12903503,['0.75'],['Sep 30'],['Oct 1'],2254,"['$3,005']",['LD12903503'],LD12903503,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['60.0'],['None'],['1.01'],['Very Good'],['Very Good'],['63.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336624006/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2336624006/1/,"[{'label': '5.82 x 5.86 x 3.50 mm', 'labelSmall': '5.82 x 5.86 x 3.50'}]",False,,0.6561074
./diamond-details/LD12910211,['0.80'],['Sep 27'],['Sep 30'],2254,"['$2,818']",['LD12910211'],LD12910211,['RD'],['Round'],['VS1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5336656134/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5336656134/1/,"[{'label': '5.81 x 5.77 x 3.72 mm', 'labelSmall': '5.81 x 5.77 x 3.72'}]",False,,0.5476989
./diamond-details/LD11936914,['0.72'],['Sep 26'],['Sep 27'],2255,"['$3,132']",['LD11936914'],LD11936914,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['Faint'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6203067022/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6203067022/1/,"[{'label': '5.73 x 5.75 x 3.56 mm', 'labelSmall': '5.73 x 5.75 x 3.56'}]",False,,0.60087353
./diamond-details/LD12250878,['0.50'],['Sep 27'],['Sep 30'],2255,"['$4,510']",['LD12250878'],LD12250878,['RD'],['Round'],['FL'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.9'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205187241/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2205187241/1/,"[{'label': '4.97 x 4.94 x 3.17 mm', 'labelSmall': '4.97 x 4.94 x 3.17'}]",False,,0.45756418
./diamond-details/LD12470187,['0.70'],['Sep 27'],['Sep 30'],2255,"['$3,221']",['LD12470187'],LD12470187,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['None'],['1.01'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322929655/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322929655/1/,"[{'label': '5.54 x 5.51 x 3.56 mm', 'labelSmall': '5.54 x 5.51 x 3.56'}]",False,,0.43374962
./diamond-details/LD12742169,['0.70'],['Sep 27'],['Sep 30'],2255,"['$3,221']",['LD12742169'],LD12742169,['RD'],['Round'],['VVS1'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[False],,,"[{'label': '5.57 x 5.49 x 3.57 mm', 'labelSmall': '5.57 x 5.49 x 3.57'}]",False,,0.35064355
./diamond-details/LD12783610,['0.70'],['Sep 27'],['Sep 30'],2255,"['$3,221']",['LD12783610'],LD12783610,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7338446025/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7338446025/1/,"[{'label': '5.58 x 5.55 x 3.60 mm', 'labelSmall': '5.58 x 5.55 x 3.60'}]",False,,0.4842048
./diamond-details/LD12787789,['0.70'],['Sep 27'],['Sep 30'],2255,"['$3,221']",['LD12787789'],LD12787789,['RD'],['Round'],['VVS1'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5333470502/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5333470502/1/,"[{'label': '5.56 x 5.52 x 3.56 mm', 'labelSmall': '5.56 x 5.52 x 3.56'}]",False,,0.49057168
./diamond-details/LD12833027,['0.75'],['Sep 30'],['Oct 1'],2255,"['$3,007']",['LD12833027'],LD12833027,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.7'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332503424/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332503424/1/,"[{'label': '5.88 x 5.90 x 3.57 mm', 'labelSmall': '5.88 x 5.90 x 3.57'}]",False,,0.6037097
./diamond-details/LD06808447,['0.71'],['Sep 27'],['Sep 30'],2256,"['$3,177']",['LD06808447'],LD06808447,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.6'],['None'],['1.00'],['Excellent'],['Very Good'],['56.0'],[False],,,"[{'label': '5.67 x 5.66 x 3.55 mm', 'labelSmall': '5.67 x 5.66 x 3.55'}]",False,,0.2618478
./diamond-details/LD11389819,['0.55'],['Sep 20'],['Sep 20'],2256,"['$4,102']",['LD11389819'],LD11389819,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Astor Ideal', 'labelSmall': 'Astor'}]",['61.6'],['Faint'],['1.00'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3305649695/still_230x230.jpg,https://bluenile.v360.in/1/imaged/gia-3305649695/1/,"[{'label': '5.29 x 5.27 x 3.25 mm', 'labelSmall': '5.29 x 5.27 x 3.25'}]",False,,0.7524369
./diamond-details/LD12503881,['0.57'],['Sep 30'],['Oct 1'],2256,"['$3,958']",['LD12503881'],LD12503881,['RD'],['Round'],['VVS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.2'],['Faint'],['1.00'],['Excellent'],['Excellent'],['55.0'],[False],,,"[{'label': '5.28 x 5.26 x 3.33 mm', 'labelSmall': '5.28 x 5.26 x 3.33'}]",False,,0.2465102
./diamond-details/LD12824632,['0.71'],['Sep 24'],['Sep 25'],2256,"['$3,177']",['LD12824632'],LD12824632,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['None'],['1.01'],['Very Good'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7321966436/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-7321966436/1/,"[{'label': '5.54 x 5.57 x 3.58 mm', 'labelSmall': '5.54 x 5.57 x 3.58'}]",False,,0.25014168
./diamond-details/LD12223235,['0.81'],['Sep 30'],['Oct 1'],2257,"['$2,786']",['LD12223235'],LD12223235,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.3'],['Faint'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326123235/still_230x230.jpg,https://bluenile.v360.in/63/imaged/gia-2326123235/1/,"[{'label': '5.85 x 5.82 x 3.75 mm', 'labelSmall': '5.85 x 5.82 x 3.75'}]",False,,0.64588547
./diamond-details/LD12459696,['0.72'],['Sep 24'],['Sep 25'],2257,"['$3,135']",['LD12459696'],LD12459696,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.7'],['None'],['1.01'],['Good'],['Very Good'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-12120422/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-12120422/1/,"[{'label': '5.72 x 5.69 x 3.58 mm', 'labelSmall': '5.72 x 5.69 x 3.58'}]",False,,0.33207414
./diamond-details/LD12744373,['0.80'],['Sep 27'],['Sep 30'],2257,"['$2,821']",['LD12744373'],LD12744373,['RD'],['Round'],['VS2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['Strong'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322424071/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322424071/1/,"[{'label': '5.88 x 5.91 x 3.70 mm', 'labelSmall': '5.88 x 5.91 x 3.70'}]",False,,0.59050554
./diamond-details/LD12830335,['0.70'],['Sep 27'],['Sep 30'],2257,"['$3,224']",['LD12830335'],LD12830335,['RD'],['Round'],['SI1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.1'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[False],,,"[{'label': '5.69 x 5.65 x 3.46 mm', 'labelSmall': '5.69 x 5.65 x 3.46'}]",False,,0.17446828
./diamond-details/LD12830339,['0.70'],['Sep 27'],['Sep 30'],2257,"['$3,224']",['LD12830339'],LD12830339,['RD'],['Round'],['SI1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '5.68 x 5.64 x 3.53 mm', 'labelSmall': '5.68 x 5.64 x 3.53'}]",False,,0.1738743
./diamond-details/LD12853052,['0.70'],['Sep 30'],['Oct 1'],2257,"['$3,224']",['LD12853052'],LD12853052,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['None'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331539406/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6331539406/1/,"[{'label': '5.68 x 5.72 x 3.52 mm', 'labelSmall': '5.68 x 5.72 x 3.52'}]",False,,0.42494938
./diamond-details/LD12888206,['0.70'],['Sep 27'],['Sep 30'],2257,"['$3,224']",['LD12888206'],LD12888206,['RD'],['Round'],['SI1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '5.67 x 5.64 x 3.51 mm', 'labelSmall': '5.67 x 5.64 x 3.51'}]",False,,0.1738743
