detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD12700057,['0.92'],['Sep 17'],['Sep 18'],3194,"['$3,472']",['LD12700057'],LD12700057,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.7'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7283861279/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-7283861279/1/,"[{'label': '6.08 x 6.04 x 3.92 mm', 'labelSmall': '6.08 x 6.04 x 3.92'}]",False,,0.38501137
./diamond-details/LD12297242,['1.00'],['Sep 18'],['Sep 19'],3195,"['$3,195']",['LD12297242'],LD12297242,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.8'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205223753/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2205223753/1/,"[{'label': '6.13 x 6.18 x 4.05 mm', 'labelSmall': '6.13 x 6.18 x 4.05'}]",False,,0.7392072
./diamond-details/LD08840350,['0.90'],['Sep 17'],['Sep 18'],3196,"['$3,551']",['LD08840350'],LD08840350,['RD'],['Round'],['VS1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7256887773/still_230x230.jpg,https://bluenile.v360.in/12/imaged/gia-7256887773/1/,"[{'label': '6.09 x 6.01 x 3.90 mm', 'labelSmall': '6.09 x 6.01 x 3.90'}]",False,,0.49007064
./diamond-details/LD12360048,['0.90'],['Sep 17'],['Sep 18'],3196,"['$3,551']",['LD12360048'],LD12360048,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.8'],['Strong'],['1.00'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1328592833/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1328592833/1/,"[{'label': '6.04 x 6.06 x 3.86 mm', 'labelSmall': '6.04 x 6.06 x 3.86'}]",False,,0.32282916
./diamond-details/LD12634779,['0.90'],['Sep 17'],['Sep 18'],3196,"['$3,551']",['LD12634779'],LD12634779,['RD'],['Round'],['VS1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.9'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5333186489/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5333186489/1/,"[{'label': '6.10 x 6.07 x 3.89 mm', 'labelSmall': '6.10 x 6.07 x 3.89'}]",False,,0.5298314
./diamond-details/LD12737238,['0.90'],['Sep 17'],['Sep 18'],3197,"['$3,552']",['LD12737238'],LD12737238,['RD'],['Round'],['VS2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['Medium'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1337258855/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-1337258855/1/,"[{'label': '6.08 x 6.13 x 3.84 mm', 'labelSmall': '6.08 x 6.13 x 3.84'}]",False,,0.58100915
./diamond-details/LD12769102,['1.00'],['Sep 17'],['Sep 18'],3197,"['$3,197']",['LD12769102'],LD12769102,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.5'],['Faint'],['1.00'],['Excellent'],['Very Good'],['66.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2334289160/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-2334289160/1/,"[{'label': '6.16 x 6.13 x 4.02 mm', 'labelSmall': '6.16 x 6.13 x 4.02'}]",False,,0.56532687
./diamond-details/LD12211215,['0.91'],['Sep 17'],['Sep 18'],3198,"['$3,514']",['LD12211215'],LD12211215,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.7'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1298802876/still_230x230.jpg?v=2,https://bluenile.v360.in/51/imaged/gia-1298802876/2/,"[{'label': '6.05 x 5.98 x 3.90 mm', 'labelSmall': '6.05 x 5.98 x 3.90'}]",False,,0.3716665
./diamond-details/LD12447939,['1.00'],['Sep 17'],['Sep 18'],3198,"['$3,198']",['LD12447939'],LD12447939,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.7'],['None'],['1.02'],['Very Good'],['Very Good'],['54.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7311646642/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-7311646642/1/,"[{'label': '6.41 x 6.31 x 4.05 mm', 'labelSmall': '6.41 x 6.31 x 4.05'}]",False,,0.7503704
./diamond-details/LD11449135,['0.93'],['Sep 12'],['Sep 13'],3199,"['$3,440']",['LD11449135'],LD11449135,['RD'],['Round'],['VS2'],['J'],['Very Small'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['61.0'],['None'],['1.01'],['Good'],['Good'],['62.0'],[False],,,"[{'label': '6.31 x 6.23 x 3.83 mm', 'labelSmall': '6.31 x 6.23 x 3.83'}]",False,,0.1340485
./diamond-details/LD12720386,['1.00'],['Sep 18'],['Sep 19'],3199,"['$3,199']",['LD12720386'],LD12720386,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.9'],['Strong'],['1.00'],['Excellent'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7336300776/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7336300776/1/,"[{'label': '6.44 x 6.47 x 3.87 mm', 'labelSmall': '6.44 x 6.47 x 3.87'}]",False,,0.7528361
./diamond-details/LD12693882,['0.90'],['Sep 18'],['Sep 19'],3200,"['$3,556']",['LD12693882'],LD12693882,['RD'],['Round'],['SI1'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7338260825/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7338260825/1/,"[{'label': '5.97 x 6.02 x 3.86 mm', 'labelSmall': '5.97 x 6.02 x 3.86'}]",False,,0.45135894
./diamond-details/LD12693883,['0.90'],['Sep 18'],['Sep 19'],3200,"['$3,556']",['LD12693883'],LD12693883,['RD'],['Round'],['SI1'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['60.3'],['None'],['1.01'],['Excellent'],['Very Good'],['64.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335260651/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335260651/1/,"[{'label': '6.18 x 6.26 x 3.75 mm', 'labelSmall': '6.18 x 6.26 x 3.75'}]",False,,0.6455553
./diamond-details/LD12565457,['0.90'],['Sep 16'],['Sep 17'],3204,"['$3,560']",['LD12565457'],LD12565457,['RD'],['Round'],['VVS2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325977706/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6325977706/1/,"[{'label': '6.08 x 6.16 x 3.85 mm', 'labelSmall': '6.08 x 6.16 x 3.85'}]",False,,0.6464054
./diamond-details/LD12804816,['0.90'],['Sep 18'],['Sep 19'],3204,"['$3,560']",['LD12804816'],LD12804816,['RD'],['Round'],['SI1'],['H'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.6'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1328135429/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1328135429/1/,"[{'label': '5.90 x 5.83 x 3.91 mm', 'labelSmall': '5.90 x 5.83 x 3.91'}]",False,,0.31543154
./diamond-details/LD12840829,['0.90'],['Sep 17'],['Sep 18'],3205,"['$3,561']",['LD12840829'],LD12840829,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5333535039/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5333535039/1/,"[{'label': '6.05 x 5.98 x 3.87 mm', 'labelSmall': '6.05 x 5.98 x 3.87'}]",False,,0.37069458
./diamond-details/LD12870453,['1.01'],['Sep 12'],['Sep 13'],3205,"['$3,173']",['LD12870453'],LD12870453,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.1'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205461301/still_230x230.jpg,https://bluenile.v360.in/14/imaged/gia-2205461301/1/,"[{'label': '6.53 x 6.50 x 3.98 mm', 'labelSmall': '6.53 x 6.50 x 3.98'}]",False,,0.7512601
./diamond-details/LD12864201,['1.00'],['Sep 17'],['Sep 18'],3206,"['$3,206']",['LD12864201'],LD12864201,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['67.0'],['None'],['1.01'],['Very Good'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5336594041/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5336594041/1/,"[{'label': '6.14 x 6.06 x 4.08 mm', 'labelSmall': '6.14 x 6.06 x 4.08'}]",False,,0.7325111
./diamond-details/LD12876346,['1.00'],['Sep 17'],['Sep 18'],3208,"['$3,208']",['LD12876346'],LD12876346,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['59.3'],['None'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7331505259/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7331505259/1/,"[{'label': '6.48 x 6.43 x 3.83 mm', 'labelSmall': '6.48 x 6.43 x 3.83'}]",False,,0.60589737
./diamond-details/LD12530197,['0.92'],['Sep 17'],['Sep 18'],3209,"['$3,488']",['LD12530197'],LD12530197,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.9'],['None'],['1.00'],['Excellent'],['Very Good'],['58.0'],[False],,,"[{'label': '6.11 x 6.13 x 3.85 mm', 'labelSmall': '6.11 x 6.13 x 3.85'}]",False,,0.27816597
./diamond-details/LD12758798,['0.90'],['Sep 17'],['Sep 18'],3209,"['$3,566']",['LD12758798'],LD12758798,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['Faint'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332333419/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332333419/1/,"[{'label': '6.14 x 6.17 x 3.82 mm', 'labelSmall': '6.14 x 6.17 x 3.82'}]",False,,0.40554774
./diamond-details/LD12577371,['1.00'],['Sep 18'],['Sep 19'],3210,"['$3,210']",['LD12577371'],LD12577371,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['Faint'],['1.02'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326862079/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2326862079/1/,"[{'label': '6.13 x 6.24 x 3.99 mm', 'labelSmall': '6.13 x 6.24 x 3.99'}]",False,,0.6267079
./diamond-details/LD12006850,['0.90'],['Sep 12'],['Sep 13'],3212,"['$3,569']",['LD12006850'],LD12006850,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2317737377/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-2317737377/1/,"[{'label': '6.05 x 5.98 x 3.89 mm', 'labelSmall': '6.05 x 5.98 x 3.89'}]",False,,0.35818082
./diamond-details/LD12448247,['1.00'],['Sep 17'],['Sep 18'],3212,"['$3,212']",['LD12448247'],LD12448247,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.2'],['Medium Blue'],['1.00'],['Excellent'],['Very Good'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3325095536/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-3325095536/1/,"[{'label': '6.49 x 6.47 x 3.84 mm', 'labelSmall': '6.49 x 6.47 x 3.84'}]",False,,0.75172627
./diamond-details/LD12757915,['1.00'],['Sep 18'],['Sep 19'],3212,"['$3,212']",['LD12757915'],LD12757915,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['Medium'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7336358789/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7336358789/1/,"[{'label': '6.33 x 6.38 x 3.92 mm', 'labelSmall': '6.33 x 6.38 x 3.92'}]",False,,0.71083885
./diamond-details/LD12760547,['1.00'],['Sep 17'],['Sep 18'],3212,"['$3,212']",['LD12760547'],LD12760547,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Strong'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1339354979/still_230x230.jpg,https://bluenile.v360.in/51/imaged/gia-1339354979/1/,"[{'label': '6.40 x 6.36 x 3.97 mm', 'labelSmall': '6.40 x 6.36 x 3.97'}]",False,,0.75302625
./diamond-details/LD12812270,['1.00'],['Sep 18'],['Sep 19'],3212,"['$3,212']",['LD12812270'],LD12812270,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['59.9'],['Faint'],['1.01'],['Excellent'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331419004/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6331419004/1/,"[{'label': '6.46 x 6.41 x 3.85 mm', 'labelSmall': '6.46 x 6.41 x 3.85'}]",False,,0.5867612
./diamond-details/LD12814576,['1.00'],['Sep 16'],['Sep 17'],3212,"['$3,212']",['LD12814576'],LD12814576,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.9'],['Medium'],['1.02'],['Very Good'],['Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5333251009/still_230x230.jpg?v=2,https://bluenile.v360.in/29/imaged/gia-5333251009/2/,"[{'label': '6.00 x 6.14 x 4.06 mm', 'labelSmall': '6.00 x 6.14 x 4.06'}]",False,,0.64648634
./diamond-details/LD12521241,['0.96'],['Sep 18'],['Sep 19'],3213,"['$3,347']",['LD12521241'],LD12521241,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.9'],['None'],['1.01'],['Very Good'],['Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5201322933/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5201322933/1/,"[{'label': '6.06 x 6.13 x 3.96 mm', 'labelSmall': '6.06 x 6.13 x 3.96'}]",False,,0.6805854
./diamond-details/LD12817749,['0.90'],['Sep 17'],['Sep 18'],3213,"['$3,570']",['LD12817749'],LD12817749,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.3'],['Faint'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2334525332/still_230x230.jpg,https://bluenile.v360.in/34/imaged/gia-2334525332/1/,"[{'label': '6.15 x 6.11 x 3.82 mm', 'labelSmall': '6.15 x 6.11 x 3.82'}]",False,,0.51932496
./diamond-details/LD12873737,['0.90'],['Sep 17'],['Sep 18'],3213,"['$3,570']",['LD12873737'],LD12873737,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.8'],['Strong'],['1.01'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '6.11 x 6.07 x 3.82 mm', 'labelSmall': '6.11 x 6.07 x 3.82'}]",False,,0.4407887
./diamond-details/LD11511355,['1.00'],['Sep 17'],['Sep 18'],3215,"['$3,215']",['LD11511355'],LD11511355,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['67.0'],['Medium'],['1.00'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5191656733/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5191656733/1/,"[{'label': '6.09 x 6.12 x 4.09 mm', 'labelSmall': '6.09 x 6.12 x 4.09'}]",False,,0.6459382
./diamond-details/LD11443960,['0.90'],['Sep 18'],['Sep 19'],3216,"['$3,573']",['LD11443960'],LD11443960,['RD'],['Round'],['VS1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.4'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2306831308/still_230x230.jpg,https://bluenile.v360.in/1/imaged/gia-2306831308/1/,"[{'label': '6.05 x 6.13 x 3.80 mm', 'labelSmall': '6.05 x 6.13 x 3.80'}]",False,,0.5283448
./diamond-details/LD12842162,['1.00'],['Sep 18'],['Sep 19'],3216,"['$3,216']",['LD12842162'],LD12842162,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['None'],['1.01'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1335525794/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1335525794/1/,"[{'label': '6.37 x 6.41 x 3.97 mm', 'labelSmall': '6.37 x 6.41 x 3.97'}]",False,,0.7255699
./diamond-details/LD11809311,['0.90'],['Sep 18'],['Sep 19'],3217,"['$3,574']",['LD11809311'],LD11809311,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.0'],['None'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5313821746/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5313821746/1/,"[{'label': '6.18 x 6.14 x 3.88 mm', 'labelSmall': '6.18 x 6.14 x 3.88'}]",False,,0.44164023
./diamond-details/LD11953466,['0.90'],['Sep 12'],['Sep 13'],3217,"['$3,574']",['LD11953466'],LD11953466,['RD'],['Round'],['VS2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['Strong'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2195680507/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-2195680507/1/,"[{'label': '6.18 x 6.12 x 3.85 mm', 'labelSmall': '6.18 x 6.12 x 3.85'}]",False,,0.59631974
./diamond-details/LD12874690,['0.90'],['Sep 17'],['Sep 18'],3217,"['$3,574']",['LD12874690'],LD12874690,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.9'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '6.12 x 6.17 x 3.86 mm', 'labelSmall': '6.12 x 6.17 x 3.86'}]",False,,0.17978586
./diamond-details/LD12825254,['0.90'],['Sep 16'],['Sep 17'],3218,"['$3,576']",['LD12825254'],LD12825254,['RD'],['Round'],['SI1'],['I'],['Very Small'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1339356341/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-1339356341/1/,"[{'label': '6.11 x 6.13 x 3.80 mm', 'labelSmall': '6.11 x 6.13 x 3.80'}]",False,,0.5719937
./diamond-details/LD12695452,['1.00'],['Sep 17'],['Sep 18'],3219,"['$3,219']",['LD12695452'],LD12695452,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Faint'],['1.01'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2201401775/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2201401775/1/,"[{'label': '6.34 x 6.39 x 3.97 mm', 'labelSmall': '6.34 x 6.39 x 3.97'}]",False,,0.80225044
./diamond-details/LD12356479,['1.00'],['Sep 17'],['Sep 18'],3220,"['$3,220']",['LD12356479'],LD12356479,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.8'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2328660480/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-2328660480/1/,"[{'label': '6.07 x 6.15 x 4.02 mm', 'labelSmall': '6.07 x 6.15 x 4.02'}]",False,,0.59584904
./diamond-details/LD12522258,['1.00'],['Sep 17'],['Sep 18'],3221,"['$3,221']",['LD12522258'],LD12522258,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.0'],['Faint'],['1.01'],['Excellent'],['Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3325561076/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3325561076/1/,"[{'label': '6.07 x 6.15 x 4.03 mm', 'labelSmall': '6.07 x 6.15 x 4.03'}]",False,,0.5353775
./diamond-details/LD12859970,['0.90'],['Sep 17'],['Sep 18'],3222,"['$3,580']",['LD12859970'],LD12859970,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['None'],['1.00'],['Excellent'],['Excellent'],['55.0'],[False],,,"[{'label': '6.13 x 6.16 x 3.86 mm', 'labelSmall': '6.13 x 6.16 x 3.86'}]",False,,0.38785905
./diamond-details/LD12193987,['1.00'],['Sep 18'],['Sep 19'],3223,"['$3,223']",['LD12193987'],LD12193987,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325074734/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6325074734/1/,"[{'label': '6.23 x 6.18 x 4.01 mm', 'labelSmall': '6.23 x 6.18 x 4.01'}]",False,,0.59106076
./diamond-details/LD10966784,['0.90'],['Sep 16'],['Sep 17'],3225,"['$3,583']",['LD10966784'],LD10966784,['RD'],['Round'],['VVS2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['None'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1192591233/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-1192591233/1/,"[{'label': '6.03 x 6.06 x 3.89 mm', 'labelSmall': '6.03 x 6.06 x 3.89'}]",False,,0.72244555
./diamond-details/LD12043554,['1.00'],['Sep 18'],['Sep 19'],3226,"['$3,226']",['LD12043554'],LD12043554,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.3'],['Medium'],['1.03'],['Excellent'],['Good'],['66.0'],[False],,,"[{'label': '5.99 x 6.16 x 4.03 mm', 'labelSmall': '5.99 x 6.16 x 4.03'}]",False,,0.36558238
./diamond-details/LD12047255,['0.90'],['Sep 18'],['Sep 19'],3227,"['$3,586']",['LD12047255'],LD12047255,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.7'],['None'],['1.01'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7328111505/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7328111505/1/,"[{'label': '5.99 x 6.05 x 3.90 mm', 'labelSmall': '5.99 x 6.05 x 3.90'}]",False,,0.29085922
./diamond-details/LD12517365,['1.00'],['Sep 16'],['Sep 17'],3227,"['$3,227']",['LD12517365'],LD12517365,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['Strong'],['1.00'],['Very Good'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7322844101/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-7322844101/1/,"[{'label': '6.34 x 6.37 x 3.98 mm', 'labelSmall': '6.34 x 6.37 x 3.98'}]",False,,0.710477
./diamond-details/LD12324674,['0.90'],['Sep 12'],['Sep 13'],3228,"['$3,587']",['LD12324674'],LD12324674,['RD'],['Round'],['VVS1'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.3'],['None'],['1.01'],['Very Good'],['Good'],['53.0'],[False],,,"[{'label': '6.07 x 6.11 x 3.98 mm', 'labelSmall': '6.07 x 6.11 x 3.98'}]",False,,0.25610003
./diamond-details/LD12855340,['0.90'],['Sep 17'],['Sep 18'],3228,"['$3,587']",['LD12855340'],LD12855340,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['59.6'],['Strong'],['1.00'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '6.28 x 6.30 x 3.75 mm', 'labelSmall': '6.28 x 6.30 x 3.75'}]",False,,0.1882255
