detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD11884135,['1.01'],['Sep 25'],['Sep 26'],6756,"['$6,689']",['LD11884135'],LD11884135,['RD'],['Round'],['IF'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.9'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2191826302/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2191826302/1/,"[{'label': '6.23 x 6.31 x 4.00 mm', 'labelSmall': '6.23 x 6.31 x 4.00'}]",False,,0.2805107
./diamond-details/LD12487190,['0.90'],['Sep 26'],['Sep 27'],6756,"['$7,507']",['LD12487190'],LD12487190,['RD'],['Round'],['VVS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['Medium'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7311954731/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7311954731/1/,"[{'label': '6.17 x 6.11 x 3.85 mm', 'labelSmall': '6.17 x 6.11 x 3.85'}]",False,,0.46926555
./diamond-details/LD12586330,['1.01'],['Sep 20'],['Sep 23'],6756,"['$6,689']",['LD12586330'],LD12586330,['RD'],['Round'],['IF'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.5'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7328781281/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7328781281/1/,"[{'label': '6.53 x 6.55 x 3.89 mm', 'labelSmall': '6.53 x 6.55 x 3.89'}]",False,,0.5372981
./diamond-details/LD11646116,['1.00'],['Sep 26'],['Sep 27'],6757,"['$6,757']",['LD11646116'],LD11646116,['RD'],['Round'],['VS2'],['F'],['Pointed'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.3'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6305514397/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6305514397/1/,"[{'label': '6.30 x 6.38 x 4.02 mm', 'labelSmall': '6.30 x 6.38 x 4.02'}]",False,,0.26725984
./diamond-details/LD12365473,['1.01'],['Sep 25'],['Sep 26'],6759,"['$6,692']",['LD12365473'],LD12365473,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['None'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325686587/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-6325686587/1/,"[{'label': '6.42 x 6.46 x 3.97 mm', 'labelSmall': '6.42 x 6.46 x 3.97'}]",False,,0.32250926
./diamond-details/LD12195578,['1.00'],['Sep 25'],['Sep 26'],6761,"['$6,761']",['LD12195578'],LD12195578,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.9'],['None'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321345737/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-6321345737/1/,"[{'label': '6.44 x 6.47 x 3.93 mm', 'labelSmall': '6.44 x 6.47 x 3.93'}]",False,,0.32287005
./diamond-details/LD10996336,['1.01'],['Sep 25'],['Sep 26'],6762,"['$6,695']",['LD10996336'],LD10996336,['RD'],['Round'],['VVS2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.6'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2191295514/still_230x230.jpg,https://bluenile.v360.in/48/imaged/gia-2191295514/1/,"[{'label': '6.55 x 6.51 x 3.96 mm', 'labelSmall': '6.55 x 6.51 x 3.96'}]",False,,0.37053397
./diamond-details/LD11780118,['1.01'],['Sep 25'],['Sep 26'],6762,"['$6,695']",['LD11780118'],LD11780118,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['None'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5313204016/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-5313204016/1/,"[{'label': '6.42 x 6.39 x 3.98 mm', 'labelSmall': '6.42 x 6.39 x 3.98'}]",False,,0.06658474
./diamond-details/LD12206226,['1.00'],['Sep 25'],['Sep 26'],6762,"['$6,762']",['LD12206226'],LD12206226,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.1'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2328033170/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2328033170/1/,"[{'label': '6.37 x 6.33 x 4.01 mm', 'labelSmall': '6.37 x 6.33 x 4.01'}]",False,,0.06585369
./diamond-details/LD10813860,['1.01'],['Sep 20'],['Sep 23'],6763,"['$6,696']",['LD10813860'],LD10813860,['RD'],['Round'],['VS2'],['G'],['Very Small'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['56.7'],['None'],['1.00'],['Very Good'],['Very Good'],['64.0'],[False],,,"[{'label': '6.61 x 6.64 x 3.76 mm', 'labelSmall': '6.61 x 6.64 x 3.76'}]",False,,0.021372812
./diamond-details/LD12426456,['1.01'],['Sep 20'],['Sep 23'],6763,"['$6,696']",['LD12426456'],LD12426456,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.6'],['None'],['1.02'],['Excellent'],['Very Good'],['58.0'],[False],,,"[{'label': '6.40 x 6.29 x 4.04 mm', 'labelSmall': '6.40 x 6.29 x 4.04'}]",False,,0.027545376
./diamond-details/LD12728386,['0.90'],['Sep 20'],['Sep 23'],6763,"['$7,514']",['LD12728386'],LD12728386,['RD'],['Round'],['IF'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['Medium Blue'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331164273/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-6331164273/1/,"[{'label': '6.17 x 6.15 x 3.81 mm', 'labelSmall': '6.17 x 6.15 x 3.81'}]",False,,0.5741711
./diamond-details/LD10929982,['1.01'],['Sep 20'],['Sep 23'],6764,"['$6,697']",['LD10929982'],LD10929982,['RD'],['Round'],['VVS1'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.9'],['Medium Blue'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5191350864/still_230x230.jpg,https://bluenile.v360.in/34/imaged/gia-5191350864/1/,"[{'label': '6.34 x 6.28 x 3.97 mm', 'labelSmall': '6.34 x 6.28 x 3.97'}]",False,,0.41819543
./diamond-details/LD11373797,['1.01'],['Sep 20'],['Sep 23'],6764,"['$6,697']",['LD11373797'],LD11373797,['RD'],['Round'],['VVS1'],['F'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['62.8'],['Faint Blue'],['1.01'],['Very Good'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1305479509/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-1305479509/1/,"[{'label': '6.33 x 6.28 x 3.96 mm', 'labelSmall': '6.33 x 6.28 x 3.96'}]",False,,0.18738413
./diamond-details/LD12205020,['1.01'],['Sep 20'],['Sep 23'],6764,"['$6,697']",['LD12205020'],LD12205020,['RD'],['Round'],['VVS1'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['Faint Blue'],['1.01'],['Excellent'],['Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6302991556/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-6302991556/1/,"[{'label': '6.28 x 6.20 x 4.02 mm', 'labelSmall': '6.28 x 6.20 x 4.02'}]",False,,0.38351026
./diamond-details/LD12514744,['1.01'],['Sep 20'],['Sep 23'],6764,"['$6,697']",['LD12514744'],LD12514744,['RD'],['Round'],['VVS1'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.2'],['Medium Blue'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1323273907/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-1323273907/1/,"[{'label': '6.23 x 6.27 x 4.02 mm', 'labelSmall': '6.23 x 6.27 x 4.02'}]",False,,0.4174719
./diamond-details/LD12830755,['1.00'],['Sep 25'],['Sep 26'],6764,"['$6,764']",['LD12830755'],LD12830755,['RD'],['Round'],['VVS2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[False],,,"[{'label': '6.25 x 6.16 x 4.00 mm', 'labelSmall': '6.25 x 6.16 x 4.00'}]",False,,0.24656257
./diamond-details/LD12461883,['1.01'],['Sep 26'],['Sep 27'],6767,"['$6,700']",['LD12461883'],LD12461883,['RD'],['Round'],['VVS2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['None'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321796472/still_230x230.jpg,https://bluenile.v360.in/43/imaged/gia-6321796472/1/,"[{'label': '6.44 x 6.41 x 3.99 mm', 'labelSmall': '6.44 x 6.41 x 3.99'}]",False,,0.32649007
./diamond-details/LD12817536,['1.00'],['Sep 25'],['Sep 26'],6767,"['$6,767']",['LD12817536'],LD12817536,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.0'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1206423849/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1206423849/1/,"[{'label': '6.41 x 6.32 x 4.01 mm', 'labelSmall': '6.41 x 6.32 x 4.01'}]",False,,0.5323258
./diamond-details/LD02964005,['0.91'],['Sep 18'],['Sep 18'],6768,"['$7,437']",['LD02964005'],LD02964005,['RD'],['Round'],['VVS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['Medium Blue'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2146178178/still_230x230.jpg,https://bluenile.v360.in/1/imaged/gia-2146178178/1/,"[{'label': '6.19 x 6.17 x 3.89 mm', 'labelSmall': '6.19 x 6.17 x 3.89'}]",False,,0.4605813
./diamond-details/LD11699264,['1.01'],['Sep 25'],['Sep 26'],6768,"['$6,701']",['LD11699264'],LD11699264,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2193809702/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2193809702/1/,"[{'label': '6.43 x 6.39 x 4.02 mm', 'labelSmall': '6.43 x 6.39 x 4.02'}]",False,,0.07223205
./diamond-details/LD12877109,['1.00'],['Sep 26'],['Sep 27'],6768,"['$6,768']",['LD12877109'],LD12877109,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336565049/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2336565049/1/,"[{'label': '6.37 x 6.40 x 4.00 mm', 'labelSmall': '6.37 x 6.40 x 4.00'}]",False,,0.18095295
./diamond-details/LD12880436,['1.00'],['Sep 26'],['Sep 27'],6768,"['$6,768']",['LD12880436'],LD12880436,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205532049/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2205532049/1/,"[{'label': '6.33 x 6.38 x 3.99 mm', 'labelSmall': '6.33 x 6.38 x 3.99'}]",False,,0.14410707
./diamond-details/LD12882805,['1.00'],['Sep 26'],['Sep 27'],6768,"['$6,768']",['LD12882805'],LD12882805,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.01'],['Excellent'],['Excellent'],['53.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337586359/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2337586359/1/,"[{'label': '6.35 x 6.39 x 3.99 mm', 'labelSmall': '6.35 x 6.39 x 3.99'}]",False,,0.16598944
./diamond-details/LD12898644,['1.00'],['Sep 26'],['Sep 27'],6768,"['$6,768']",['LD12898644'],LD12898644,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1333599081/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1333599081/1/,"[{'label': '6.34 x 6.38 x 3.99 mm', 'labelSmall': '6.34 x 6.38 x 3.99'}]",False,,0.14410707
./diamond-details/LD12898645,['1.00'],['Sep 26'],['Sep 27'],6768,"['$6,768']",['LD12898645'],LD12898645,['RD'],['Round'],['VS2'],['G'],['Very Small'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['58.7'],['None'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7332608939/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7332608939/1/,"[{'label': '6.52 x 6.57 x 3.84 mm', 'labelSmall': '6.52 x 6.57 x 3.84'}]",False,,0.19124742
./diamond-details/LD12076828,['1.00'],['Sep 25'],['Sep 26'],6769,"['$6,769']",['LD12076828'],LD12076828,['RD'],['Round'],['VVS2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.8'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7313742131/still_230x230.jpg,https://bluenile.v360.in/69/imaged/gia-7313742131/1/,"[{'label': '6.24 x 6.29 x 4.00 mm', 'labelSmall': '6.24 x 6.29 x 4.00'}]",False,,0.5335657
./diamond-details/LD12211454,['0.90'],['Sep 20'],['Sep 23'],6769,"['$7,521']",['LD12211454'],LD12211454,['RD'],['Round'],['IF'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.1'],['Strong Blue'],['1.00'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326116987/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-2326116987/1/,"[{'label': '6.13 x 6.16 x 3.88 mm', 'labelSmall': '6.13 x 6.16 x 3.88'}]",False,,0.55990994
./diamond-details/LD12877427,['1.00'],['Sep 26'],['Sep 27'],6769,"['$6,769']",['LD12877427'],LD12877427,['RD'],['Round'],['VS2'],['D'],['Very Small'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.2'],['Faint'],['1.01'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336608772/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2336608772/1/,"[{'label': '6.37 x 6.29 x 4.00 mm', 'labelSmall': '6.37 x 6.29 x 4.00'}]",False,,0.38274917
./diamond-details/LD12640825,['0.91'],['Sep 25'],['Sep 26'],6770,"['$7,440']",['LD12640825'],LD12640825,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.7'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[False],,,"[{'label': '6.23 x 6.28 x 3.80 mm', 'labelSmall': '6.23 x 6.28 x 3.80'}]",False,,0.31879845
./diamond-details/LD12700316,['1.00'],['Sep 25'],['Sep 26'],6771,"['$6,771']",['LD12700316'],LD12700316,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Faint'],['1.01'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '6.35 x 6.39 x 3.98 mm', 'labelSmall': '6.35 x 6.39 x 3.98'}]",False,,0.08418561
./diamond-details/LD12712632,['1.00'],['Sep 20'],['Sep 23'],6771,"['$6,771']",['LD12712632'],LD12712632,['RD'],['Round'],['VVS2'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.2'],['None'],['1.01'],['Very Good'],['Good'],['64.0'],[False],,,"[{'label': '6.26 x 6.22 x 4.01 mm', 'labelSmall': '6.26 x 6.22 x 4.01'}]",False,,0.098209634
./diamond-details/LD12877192,['1.01'],['Sep 26'],['Sep 27'],6771,"['$6,704']",['LD12877192'],LD12877192,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.01'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1335451849/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1335451849/1/,"[{'label': '6.40 x 6.44 x 4.02 mm', 'labelSmall': '6.40 x 6.44 x 4.02'}]",False,,0.13174249
./diamond-details/LD10555202,['0.95'],['Sep 25'],['Sep 26'],6772,"['$7,128']",['LD10555202'],LD10555202,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Faint'],['1.00'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '6.28 x 6.27 x 3.91 mm', 'labelSmall': '6.28 x 6.27 x 3.91'}]",False,,0.11788667
./diamond-details/LD12721118,['1.00'],['Sep 25'],['Sep 26'],6772,"['$6,772']",['LD12721118'],LD12721118,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335259044/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-6335259044/1/,"[{'label': '6.37 x 6.41 x 3.94 mm', 'labelSmall': '6.37 x 6.41 x 3.94'}]",False,,0.30540174
./diamond-details/LD09107724,['0.94'],['Sep 20'],['Sep 23'],6774,"['$7,206']",['LD09107724'],LD09107724,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['None'],['1.01'],['Excellent'],['Very Good'],['54.0'],[False],,,"[{'label': '6.27 x 6.23 x 3.93 mm', 'labelSmall': '6.27 x 6.23 x 3.93'}]",False,,0.09988084
./diamond-details/LD11167481,['1.01'],['Sep 26'],['Sep 27'],6774,"['$6,707']",['LD11167481'],LD11167481,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['Medium'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7306672275/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7306672275/1/,"[{'label': '6.41 x 6.37 x 4.01 mm', 'labelSmall': '6.41 x 6.37 x 4.01'}]",False,,0.33565107
./diamond-details/LD12827195,['1.01'],['Sep 25'],['Sep 26'],6774,"['$6,707']",['LD12827195'],LD12827195,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.6'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '6.40 x 6.44 x 3.96 mm', 'labelSmall': '6.40 x 6.44 x 3.96'}]",False,,0.023008894
./diamond-details/LD12487189,['0.90'],['Sep 26'],['Sep 27'],6775,"['$7,528']",['LD12487189'],LD12487189,['RD'],['Round'],['VVS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['Strong'],['1.01'],['Excellent'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6315844434/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6315844434/1/,"[{'label': '6.16 x 6.12 x 3.81 mm', 'labelSmall': '6.16 x 6.12 x 3.81'}]",False,,0.4328421
./diamond-details/LD12813207,['0.90'],['Sep 26'],['Sep 27'],6775,"['$7,528']",['LD12813207'],LD12813207,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.3'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335241128/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335241128/1/,"[{'label': '6.15 x 6.11 x 3.88 mm', 'labelSmall': '6.15 x 6.11 x 3.88'}]",False,,0.41028738
./diamond-details/LD12818248,['1.00'],['Sep 26'],['Sep 27'],6775,"['$6,775']",['LD12818248'],LD12818248,['RD'],['Round'],['VVS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.0'],['Faint'],['1.01'],['Excellent'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2201195893/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2201195893/1/,"[{'label': '6.46 x 6.50 x 3.89 mm', 'labelSmall': '6.46 x 6.50 x 3.89'}]",False,,0.509353
./diamond-details/LD04735256,['0.90'],['Sep 24'],['Sep 25'],6776,"['$7,529']",['LD04735256'],LD04735256,['RD'],['Round'],['IF'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2165191146/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-2165191146/1/,"[{'label': '6.16 x 6.12 x 3.85 mm', 'labelSmall': '6.16 x 6.12 x 3.85'}]",False,,0.23829296
./diamond-details/LD12817334,['0.92'],['Sep 25'],['Sep 26'],6776,"['$7,365']",['LD12817334'],LD12817334,['RD'],['Round'],['VVS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2201479834/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2201479834/1/,"[{'label': '6.27 x 6.26 x 3.87 mm', 'labelSmall': '6.27 x 6.26 x 3.87'}]",False,,0.41625273
./diamond-details/LD12269784,['0.90'],['Sep 25'],['Sep 26'],6777,"['$7,530']",['LD12269784'],LD12269784,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7321537081/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7321537081/1/,"[{'label': '6.10 x 6.15 x 3.85 mm', 'labelSmall': '6.10 x 6.15 x 3.85'}]",False,,0.38757184
./diamond-details/LD12169219,['1.00'],['Sep 26'],['Sep 27'],6778,"['$6,778']",['LD12169219'],LD12169219,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.4'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325253992/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6325253992/1/,"[{'label': '6.38 x 6.30 x 4.02 mm', 'labelSmall': '6.38 x 6.30 x 4.02'}]",False,,0.5544213
./diamond-details/LD12737080,['1.01'],['Sep 25'],['Sep 26'],6778,"['$6,711']",['LD12737080'],LD12737080,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['Faint'],['1.00'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '6.43 x 6.46 x 3.99 mm', 'labelSmall': '6.43 x 6.46 x 3.99'}]",False,,0.07350055
./diamond-details/LD12816642,['1.00'],['Sep 26'],['Sep 27'],6778,"['$6,778']",['LD12816642'],LD12816642,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2334337453/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2334337453/1/,"[{'label': '6.39 x 6.33 x 3.95 mm', 'labelSmall': '6.39 x 6.33 x 3.95'}]",False,,0.2733158
./diamond-details/LD05598155,['0.90'],['Sep 25'],['Sep 26'],6780,"['$7,533']",['LD05598155'],LD05598155,['RD'],['Round'],['VVS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['None'],['1.01'],['Very Good'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1149820199/still_230x230.jpg,https://bluenile.v360.in/63/imaged/gia-1149820199/1/,"[{'label': '6.16 x 6.12 x 3.86 mm', 'labelSmall': '6.16 x 6.12 x 3.86'}]",False,,0.39837337
./diamond-details/LD08606846,['0.90'],['Sep 24'],['Sep 25'],6780,"['$7,533']",['LD08606846'],LD08606846,['RD'],['Round'],['VVS1'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.7'],['None'],['1.01'],['Very Good'],['Very Good'],['63.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7241535051/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-7241535051/1/,"[{'label': '6.15 x 6.10 x 3.84 mm', 'labelSmall': '6.15 x 6.10 x 3.84'}]",False,,0.31588504
./diamond-details/LD12486516,['1.00'],['Sep 26'],['Sep 27'],6782,"['$6,782']",['LD12486516'],LD12486516,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7326349878/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7326349878/1/,"[{'label': '6.26 x 6.22 x 4.02 mm', 'labelSmall': '6.26 x 6.22 x 4.02'}]",False,,0.24329023
