detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD12543396,['0.30'],['Sep 16'],['Sep 17'],388,"['$1,293']",['LD12543396'],LD12543396,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['Faint'],['1.01'],['Very Good'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6312432283/still_230x230.jpg,https://bluenile.v360.in/30/imaged/gia-6312432283/1/,"[{'label': '4.26 x 4.23 x 2.65 mm', 'labelSmall': '4.26 x 4.23 x 2.65'}]",False,,0.4792178
./diamond-details/LD12551805,['0.24'],['Sep 17'],['Sep 18'],388,"['$1,617']",['LD12551805'],LD12551805,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.3'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3335061924/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3335061924/1/,"[{'label': '4.04 x 4.01 x 2.47 mm', 'labelSmall': '4.04 x 4.01 x 2.47'}]",False,,0.6158623
./diamond-details/LD12564196,['0.24'],['Sep 17'],['Sep 18'],388,"['$1,617']",['LD12564196'],LD12564196,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.6'],['Faint'],['1.01'],['Very Good'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1335070148/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-1335070148/1/,"[{'label': '4.04 x 4.01 x 2.44 mm', 'labelSmall': '4.04 x 4.01 x 2.44'}]",False,,0.58933496
./diamond-details/LD12615674,['0.31'],['Sep 17'],['Sep 18'],388,"['$1,252']",['LD12615674'],LD12615674,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2334100531/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2334100531/1/,"[{'label': '4.33 x 4.35 x 2.71 mm', 'labelSmall': '4.33 x 4.35 x 2.71'}]",False,,0.4612044
./diamond-details/LD12615868,['0.30'],['Sep 17'],['Sep 18'],388,"['$1,293']",['LD12615868'],LD12615868,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.6'],['Faint'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205338926/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2205338926/1/,"[{'label': '4.30 x 4.33 x 2.62 mm', 'labelSmall': '4.30 x 4.33 x 2.62'}]",False,,0.410278
./diamond-details/LD12649552,['0.30'],['Sep 17'],['Sep 18'],388,"['$1,293']",['LD12649552'],LD12649552,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.3'],['Medium'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332116848/still_230x230.jpg?v=2,https://bluenile.v360.in/28/imaged/gia-6332116848/2/,"[{'label': '4.25 x 4.28 x 2.70 mm', 'labelSmall': '4.25 x 4.28 x 2.70'}]",False,,0.42522818
./diamond-details/LD12694386,['0.30'],['Sep 17'],['Sep 18'],388,"['$1,293']",['LD12694386'],LD12694386,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.7'],['Faint'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2296918701/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2296918701/1/,"[{'label': '4.32 x 4.34 x 2.63 mm', 'labelSmall': '4.32 x 4.34 x 2.63'}]",False,,0.4300322
./diamond-details/LD12694417,['0.30'],['Sep 17'],['Sep 18'],388,"['$1,293']",['LD12694417'],LD12694417,['RD'],['Round'],['VVS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.6'],['Strong'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1303690446/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1303690446/1/,"[{'label': '4.30 x 4.33 x 2.61 mm', 'labelSmall': '4.30 x 4.33 x 2.61'}]",False,,0.46951044
./diamond-details/LD12694611,['0.30'],['Sep 17'],['Sep 18'],388,"['$1,293']",['LD12694611'],LD12694611,['RD'],['Round'],['VVS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.0'],['Medium'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331137111/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6331137111/1/,"[{'label': '4.36 x 4.38 x 2.62 mm', 'labelSmall': '4.36 x 4.38 x 2.62'}]",False,,0.3728748
./diamond-details/LD12694612,['0.30'],['Sep 17'],['Sep 18'],388,"['$1,293']",['LD12694612'],LD12694612,['RD'],['Round'],['VVS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.4'],['Medium'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1335235909/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1335235909/1/,"[{'label': '4.32 x 4.33 x 2.61 mm', 'labelSmall': '4.32 x 4.33 x 2.61'}]",False,,0.45611247
./diamond-details/LD12695645,['0.30'],['Sep 17'],['Sep 18'],388,"['$1,293']",['LD12695645'],LD12695645,['RD'],['Round'],['VS1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.0'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5201385636/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-5201385636/1/,"[{'label': '4.18 x 4.20 x 2.68 mm', 'labelSmall': '4.18 x 4.20 x 2.68'}]",False,,0.45445237
./diamond-details/LD12696530,['0.30'],['Sep 17'],['Sep 18'],388,"['$1,293']",['LD12696530'],LD12696530,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.4'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335237398/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335237398/1/,"[{'label': '4.21 x 4.24 x 2.68 mm', 'labelSmall': '4.21 x 4.24 x 2.68'}]",False,,0.50249666
./diamond-details/LD12696816,['0.30'],['Sep 17'],['Sep 18'],388,"['$1,293']",['LD12696816'],LD12696816,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6312260023/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6312260023/1/,"[{'label': '4.24 x 4.27 x 2.67 mm', 'labelSmall': '4.24 x 4.27 x 2.67'}]",False,,0.39048812
./diamond-details/LD12697112,['0.23'],['Sep 17'],['Sep 18'],388,"['$1,687']",['LD12697112'],LD12697112,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.3'],['None'],['1.01'],['Very Good'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335235923/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335235923/1/,"[{'label': '3.93 x 3.95 x 2.38 mm', 'labelSmall': '3.93 x 3.95 x 2.38'}]",False,,0.63493896
./diamond-details/LD12743293,['0.33'],['Sep 17'],['Sep 18'],388,"['$1,176']",['LD12743293'],LD12743293,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.0'],['Faint'],['1.00'],['Very Good'],['Very Good'],['53.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1338160704/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-1338160704/1/,"[{'label': '4.35 x 4.33 x 2.78 mm', 'labelSmall': '4.35 x 4.33 x 2.78'}]",False,,0.4588377
./diamond-details/LD12744229,['0.30'],['Sep 17'],['Sep 18'],388,"['$1,293']",['LD12744229'],LD12744229,['RD'],['Round'],['VVS1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.1'],['Faint'],['1.00'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '4.23 x 4.21 x 2.66 mm', 'labelSmall': '4.23 x 4.21 x 2.66'}]",False,,0.32316238
./diamond-details/LD12794179,['0.32'],['Sep 17'],['Sep 18'],388,"['$1,212']",['LD12794179'],LD12794179,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1339318234/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1339318234/1/,"[{'label': '4.38 x 4.41 x 2.72 mm', 'labelSmall': '4.38 x 4.41 x 2.72'}]",False,,0.4246081
./diamond-details/LD12794616,['0.31'],['Sep 17'],['Sep 18'],388,"['$1,252']",['LD12794616'],LD12794616,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.4'],['None'],['1.00'],['Very Good'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7333401323/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7333401323/1/,"[{'label': '4.36 x 4.38 x 2.68 mm', 'labelSmall': '4.36 x 4.38 x 2.68'}]",False,,0.47543135
./diamond-details/LD12806331,['0.30'],['Sep 17'],['Sep 18'],388,"['$1,293']",['LD12806331'],LD12806331,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['58.9'],['Faint'],['1.01'],['Very Good'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5336399456/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-5336399456/1/,"[{'label': '4.37 x 4.34 x 2.56 mm', 'labelSmall': '4.37 x 4.34 x 2.56'}]",False,,0.44780308
./diamond-details/LD12843286,['0.30'],['Sep 17'],['Sep 18'],388,"['$1,293']",['LD12843286'],LD12843286,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.4'],['None'],['1.01'],['Excellent'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337429671/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2337429671/1/,"[{'label': '4.29 x 4.35 x 2.61 mm', 'labelSmall': '4.29 x 4.35 x 2.61'}]",False,,0.40697804
./diamond-details/LD12857987,['0.25'],['Sep 17'],['Sep 18'],388,"['$1,552']",['LD12857987'],LD12857987,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.6'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332507015/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-6332507015/1/,"[{'label': '4.08 x 4.11 x 2.48 mm', 'labelSmall': '4.08 x 4.11 x 2.48'}]",False,,0.55369866
./diamond-details/LD07678501,['0.33'],['Sep 17'],['Sep 18'],389,"['$1,179']",['LD07678501'],LD07678501,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7228315010/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-7228315010/1/,"[{'label': '4.42 x 4.45 x 2.74 mm', 'labelSmall': '4.42 x 4.45 x 2.74'}]",False,,0.48665264
./diamond-details/LD08228569,['0.32'],['Sep 17'],['Sep 18'],389,"['$1,216']",['LD08228569'],LD08228569,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.4'],['None'],['1.00'],['Very Good'],['Very Good'],['54.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3235864841/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-3235864841/1/,"[{'label': '4.37 x 4.39 x 2.73 mm', 'labelSmall': '4.37 x 4.39 x 2.73'}]",False,,0.549987
./diamond-details/LD09481133,['0.32'],['Sep 18'],['Sep 19'],389,"['$1,216']",['LD09481133'],LD09481133,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.0'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3265832231/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3265832231/1/,"[{'label': '4.44 x 4.41 x 2.70 mm', 'labelSmall': '4.44 x 4.41 x 2.70'}]",False,,0.47652766
./diamond-details/LD10018683,['0.30'],['Sep 18'],['Sep 19'],389,"['$1,297']",['LD10018683'],LD10018683,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.00'],['Very Good'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3285437205/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3285437205/1/,"[{'label': '4.28 x 4.26 x 2.66 mm', 'labelSmall': '4.28 x 4.26 x 2.66'}]",False,,0.44246876
./diamond-details/LD10471166,['0.30'],['Sep 17'],['Sep 18'],389,"['$1,297']",['LD10471166'],LD10471166,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.3'],['None'],['1.01'],['Very Good'],['Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3285964329/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3285964329/1/,"[{'label': '4.27 x 4.24 x 2.65 mm', 'labelSmall': '4.27 x 4.24 x 2.65'}]",False,,0.40313724
./diamond-details/LD10578840,['0.30'],['Sep 18'],['Sep 19'],389,"['$1,297']",['LD10578840'],LD10578840,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.4'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7298422094/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7298422094/1/,"[{'label': '4.31 x 4.28 x 2.63 mm', 'labelSmall': '4.31 x 4.28 x 2.63'}]",False,,0.42090234
./diamond-details/LD10632971,['0.30'],['Sep 18'],['Sep 19'],389,"['$1,297']",['LD10632971'],LD10632971,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.6'],['Faint'],['1.01'],['Very Good'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1295505988/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1295505988/1/,"[{'label': '4.32 x 4.28 x 2.60 mm', 'labelSmall': '4.32 x 4.28 x 2.60'}]",False,,0.42090234
./diamond-details/LD10750967,['0.30'],['Sep 17'],['Sep 18'],389,"['$1,297']",['LD10750967'],LD10750967,['RD'],['Round'],['VVS2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.3'],['Faint'],['1.00'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6292598625/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6292598625/1/,"[{'label': '4.25 x 4.23 x 2.68 mm', 'labelSmall': '4.25 x 4.23 x 2.68'}]",False,,0.3756131
./diamond-details/LD10805072,['0.30'],['Sep 18'],['Sep 19'],389,"['$1,297']",['LD10805072'],LD10805072,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.1'],['None'],['1.00'],['Very Good'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1299885963/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1299885963/1/,"[{'label': '4.34 x 4.33 x 2.65 mm', 'labelSmall': '4.34 x 4.33 x 2.65'}]",False,,0.4211388
./diamond-details/LD10838136,['0.23'],['Sep 16'],['Sep 17'],389,"['$1,691']",['LD10838136'],LD10838136,['RD'],['Round'],['VVS2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.3'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2286799196/still_230x230.jpg,https://bluenile.v360.in/63/imaged/gia-2286799196/1/,"[{'label': '3.99 x 3.98 x 2.40 mm', 'labelSmall': '3.99 x 3.98 x 2.40'}]",False,,0.6283431
./diamond-details/LD10909709,['0.30'],['Sep 18'],['Sep 19'],389,"['$1,297']",['LD10909709'],LD10909709,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.2'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2306122460/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2306122460/1/,"[{'label': '4.26 x 4.21 x 2.68 mm', 'labelSmall': '4.26 x 4.21 x 2.68'}]",False,,0.37928268
./diamond-details/LD10930854,['0.30'],['Sep 17'],['Sep 18'],389,"['$1,297']",['LD10930854'],LD10930854,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['Faint'],['1.00'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5296912576/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5296912576/1/,"[{'label': '4.19 x 4.18 x 2.70 mm', 'labelSmall': '4.19 x 4.18 x 2.70'}]",False,,0.46334922
./diamond-details/LD10982234,['0.30'],['Sep 17'],['Sep 18'],389,"['$1,297']",['LD10982234'],LD10982234,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.7'],['Medium'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6301083194/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6301083194/1/,"[{'label': '4.20 x 4.18 x 2.71 mm', 'labelSmall': '4.20 x 4.18 x 2.71'}]",False,,0.38556018
./diamond-details/LD11065374,['0.30'],['Sep 18'],['Sep 19'],389,"['$1,297']",['LD11065374'],LD11065374,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7308236026/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7308236026/1/,"[{'label': '4.29 x 4.23 x 2.66 mm', 'labelSmall': '4.29 x 4.23 x 2.66'}]",False,,0.48458466
./diamond-details/LD11154463,['0.30'],['Sep 18'],['Sep 19'],389,"['$1,297']",['LD11154463'],LD11154463,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['None'],['1.02'],['Very Good'],['Very Good'],['54.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6282060904/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6282060904/1/,"[{'label': '4.23 x 4.15 x 2.70 mm', 'labelSmall': '4.23 x 4.15 x 2.70'}]",False,,0.35763353
./diamond-details/LD11160319,['0.30'],['Sep 17'],['Sep 18'],389,"['$1,297']",['LD11160319'],LD11160319,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['61.5'],['None'],['1.01'],['Excellent'],['Very Good'],['64.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2307431766/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2307431766/1/,"[{'label': '4.32 x 4.29 x 2.65 mm', 'labelSmall': '4.32 x 4.29 x 2.65'}]",False,,0.45394817
./diamond-details/LD11229519,['0.30'],['Sep 18'],['Sep 19'],389,"['$1,297']",['LD11229519'],LD11229519,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['None'],['1.00'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3295185398/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3295185398/1/,"[{'label': '4.29 x 4.27 x 2.68 mm', 'labelSmall': '4.29 x 4.27 x 2.68'}]",False,,0.44078198
./diamond-details/LD11231605,['0.30'],['Sep 18'],['Sep 19'],389,"['$1,297']",['LD11231605'],LD11231605,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['Faint'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1303740947/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1303740947/1/,"[{'label': '4.31 x 4.30 x 2.67 mm', 'labelSmall': '4.31 x 4.30 x 2.67'}]",False,,0.42090234
./diamond-details/LD11256071,['0.31'],['Sep 18'],['Sep 19'],389,"['$1,255']",['LD11256071'],LD11256071,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.6'],['Medium'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1305851693/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1305851693/1/,"[{'label': '4.40 x 4.37 x 2.65 mm', 'labelSmall': '4.40 x 4.37 x 2.65'}]",False,,0.5374324
./diamond-details/LD11282171,['0.30'],['Sep 17'],['Sep 18'],389,"['$1,297']",['LD11282171'],LD11282171,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.1'],['Faint'],['1.01'],['Very Good'],['Very Good'],['63.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2296206321/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2296206321/1/,"[{'label': '4.16 x 4.12 x 2.70 mm', 'labelSmall': '4.16 x 4.12 x 2.70'}]",False,,0.44330746
./diamond-details/LD11339020,['0.30'],['Sep 18'],['Sep 19'],389,"['$1,297']",['LD11339020'],LD11339020,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.7'],['Faint'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2304934807/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2304934807/1/,"[{'label': '4.32 x 4.30 x 2.62 mm', 'labelSmall': '4.32 x 4.30 x 2.62'}]",False,,0.42047578
./diamond-details/LD11368767,['0.30'],['Sep 18'],['Sep 19'],389,"['$1,297']",['LD11368767'],LD11368767,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.3'],['None'],['1.01'],['Excellent'],['Very Good'],['54.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5313036252/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5313036252/1/,"[{'label': '4.27 x 4.22 x 2.69 mm', 'labelSmall': '4.27 x 4.22 x 2.69'}]",False,,0.535494
./diamond-details/LD11374102,['0.30'],['Sep 17'],['Sep 18'],389,"['$1,297']",['LD11374102'],LD11374102,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.1'],['None'],['1.00'],['Very Good'],['Very Good'],['54.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7302867970/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7302867970/1/,"[{'label': '4.20 x 4.19 x 2.73 mm', 'labelSmall': '4.20 x 4.19 x 2.73'}]",False,,0.4481273
./diamond-details/LD11378142,['0.30'],['Sep 18'],['Sep 19'],389,"['$1,297']",['LD11378142'],LD11378142,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['Faint'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1305972157/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1305972157/1/,"[{'label': '4.31 x 4.27 x 2.66 mm', 'labelSmall': '4.31 x 4.27 x 2.66'}]",False,,0.42434075
./diamond-details/LD11414258,['0.30'],['Sep 18'],['Sep 19'],389,"['$1,297']",['LD11414258'],LD11414258,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7311098385/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7311098385/1/,"[{'label': '4.33 x 4.31 x 2.66 mm', 'labelSmall': '4.33 x 4.31 x 2.66'}]",False,,0.40055352
./diamond-details/LD11518788,['0.30'],['Sep 17'],['Sep 18'],389,"['$1,297']",['LD11518788'],LD11518788,['RD'],['Round'],['VVS2'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.8'],['Faint'],['1.01'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2308925175/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2308925175/1/,"[{'label': '4.18 x 4.15 x 2.70 mm', 'labelSmall': '4.18 x 4.15 x 2.70'}]",False,,0.44689047
./diamond-details/LD11590514,['0.27'],['Sep 17'],['Sep 18'],389,"['$1,441']",['LD11590514'],LD11590514,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.4'],['None'],['1.00'],['Very Good'],['Good'],['63.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1295073929/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-1295073929/1/,"[{'label': '4.11 x 4.12 x 2.53 mm', 'labelSmall': '4.11 x 4.12 x 2.53'}]",False,,0.5560013
